,ACC,Localization,Cell wall & surface,Extracellular,Cytoplasmic,Cytoplasmic Membrane,Outer Membrane,Periplasmic
262,ANV90276.1,Cytoplasmic Membrane,0.0000,0.0001,0.0000,0.9993,0.0005,0.0000
263,ABE11395.1,Cytoplasmic Membrane,0.0000,0.0001,0.0001,0.9971,0.0027,0.0000
264,PNJ93215.1,Cytoplasmic Membrane,0.0001,0.0003,0.3388,0.6583,0.0022,0.0004
265,KKZ12253.1,Cytoplasmic Membrane,0.0001,0.0012,0.0014,0.9912,0.0049,0.0012
266,CCH64751.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9989,0.0010,0.0000
267,PZO47468.1,Cytoplasmic Membrane,0.0001,0.0004,0.1093,0.8867,0.0023,0.0013
268,PHM10594.1,Cytoplasmic Membrane,0.0000,0.0003,0.2014,0.7935,0.0036,0.0012
269,BAY70965.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9997,0.0003,0.0000
270,QNH55701.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9999,0.0001,0.0000
271,ASC69803.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9997,0.0003,0.0000
272,PLZ09881.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9999,0.0001,0.0000
273,KAB8320922.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9999,0.0001,0.0000
274,KAM3104485.1,Cytoplasmic Membrane,0.0000,0.0005,0.0000,0.8670,0.0254,0.1071
275,WP_292811822.1,Cytoplasmic Membrane,0.0000,0.0001,0.0226,0.9724,0.0029,0.0021
276,QNI85202.1,Cytoplasmic Membrane,0.0000,0.0002,0.0000,0.9991,0.0006,0.0000
277,ATS18657.1,Cytoplasmic Membrane,0.0000,0.0006,0.0000,0.9986,0.0007,0.0000
278,WP_348243770.1,Periplasmic,0.0000,0.0015,0.0000,0.4815,0.0239,0.4930
279,PNW56645.1,Cytoplasmic Membrane,0.0166,0.0077,0.0122,0.8227,0.1311,0.0096
280,QSV66159.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000
281,RUT11975.1,Cytoplasmic Membrane,0.0005,0.0121,0.0001,0.7828,0.0399,0.1645
282,WP_374870107.1,Cytoplasmic Membrane,0.0000,0.0001,0.0466,0.9457,0.0037,0.0039
283,RCJ22135.1,Cytoplasmic Membrane,0.0171,0.0995,0.0749,0.6588,0.0371,0.1127
284,PMB17740.1,Cytoplasmic Membrane,0.0000,0.0003,0.1684,0.8156,0.0126,0.0031
285,PLZ43907.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9998,0.0002,0.0000
286,WP_334965189.1,Cytoplasmic Membrane,0.0000,0.0001,0.0325,0.9598,0.0052,0.0024
287,WP_190911665.1,Cytoplasmic Membrane,0.0000,0.0001,0.0313,0.9620,0.0039,0.0027
288,GCA69780.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9994,0.0005,0.0000
289,GAB4195151.1,Periplasmic,0.0060,0.3971,0.0050,0.0691,0.0162,0.5066
290,WPF87218.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9999,0.0001,0.0000
291,WP_335031664.1,Cytoplasmic Membrane,0.0000,0.0001,0.0376,0.9551,0.0038,0.0034
292,RQH16740.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000
293,WP_158500380.1,Cytoplasmic Membrane,0.0199,0.2401,0.1061,0.5838,0.0467,0.0034
294,EAZ90301.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9999,0.0001,0.0000
295,WP_333082955.1,Cytoplasmic Membrane,0.0000,0.0001,0.0408,0.9427,0.0140,0.0023
296,PLZ08668.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9998,0.0002,0.0000
297,PLZ67274.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9999,0.0001,0.0000
298,QNI50405.1,Cytoplasmic Membrane,0.0001,0.0003,0.0013,0.9947,0.0031,0.0005
299,PNK18653.1,Cytoplasmic Membrane,0.0003,0.0032,0.0001,0.6290,0.0177,0.3497
300,PHK08498.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9998,0.0002,0.0000
301,WP_038543878.1,Cytoplasmic Membrane,0.0000,0.0008,0.0004,0.9961,0.0026,0.0000
302,WP_322705175.1,Cytoplasmic Membrane,0.0001,0.0004,0.0488,0.9385,0.0107,0.0015
303,PHK23314.1,Cytoplasmic Membrane,0.0144,0.1095,0.0056,0.8403,0.0198,0.0105
304,QNJ07989.1,Cytoplasmic Membrane,0.0000,0.0010,0.0005,0.9935,0.0049,0.0001
305,PHJ65496.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9998,0.0002,0.0000
306,OUL19751.1,Cytoplasmic,0.0019,0.1397,0.6316,0.1813,0.0448,0.0008
307,RUR84258.1,Cytoplasmic Membrane,0.0080,0.1494,0.2814,0.3145,0.0251,0.2216
308,KZL51642.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9993,0.0007,0.0000
309,PZO19284.1,Cytoplasmic Membrane,0.0022,0.0005,0.0125,0.6488,0.2492,0.0869
310,URD48968.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9997,0.0003,0.0000
311,OAB58792.1,Cytoplasmic Membrane,0.0000,0.0001,0.0000,0.9998,0.0001,0.0000
312,WP_015142314.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9997,0.0003,0.0000
313,CDN15358.1,Cytoplasmic Membrane,0.0000,0.0000,0.0002,0.9994,0.0003,0.0001
314,PLZ86721.1,Cytoplasmic Membrane,0.0016,0.0202,0.0001,0.8226,0.0594,0.0961
315,KAM3111422.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9996,0.0003,0.0000
316,TRU39537.1,Cytoplasmic Membrane,0.0033,0.0269,0.1481,0.6057,0.1861,0.0299
317,AFY51146.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000
318,OUW40868.1,Cytoplasmic Membrane,0.0001,0.0026,0.0002,0.9949,0.0020,0.0001
319,KDR55598.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000
320,WP_174713392.1,Cytoplasmic Membrane,0.0000,0.0001,0.0395,0.9521,0.0040,0.0043
321,QSF48534.1,Cytoplasmic Membrane,0.0018,0.0355,0.0127,0.7360,0.0212,0.1927
322,TRV06385.1,Cytoplasmic Membrane,0.0031,0.0234,0.1221,0.6403,0.1854,0.0257
323,PLZ22774.1,Cytoplasmic Membrane,0.0018,0.0286,0.0001,0.8479,0.0433,0.0783
324,GCL45090.1,Cytoplasmic Membrane,0.0000,0.0001,0.0000,0.9988,0.0010,0.0000
325,WP_080805781.1,Cytoplasmic Membrane,0.0000,0.0000,0.0001,0.9988,0.0011,0.0000
326,GCE60832.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9993,0.0006,0.0000
327,WP_322662106.1,Cytoplasmic Membrane,0.0001,0.0005,0.0674,0.9218,0.0083,0.0020
328,KKI98342.1,Cytoplasmic Membrane,0.0000,0.0002,0.0001,0.9988,0.0009,0.0000
329,PMB04356.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000
330,WP_012008052.1,Cytoplasmic Membrane,0.0000,0.0001,0.0000,0.9985,0.0014,0.0000
331,WKT83596.1,Cytoplasmic Membrane,0.0000,0.0001,0.0000,0.9995,0.0004,0.0000
332,WP_224088225.1,Cytoplasmic,0.0026,0.0520,0.7452,0.1453,0.0535,0.0013
333,WP_292858812.1,Cytoplasmic Membrane,0.0000,0.0002,0.0289,0.9622,0.0051,0.0035
334,OKH21935.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000
335,BCL38248.1,Cytoplasmic Membrane,0.0001,0.0004,0.0526,0.9333,0.0106,0.0031
336,CDN15357.1,Cytoplasmic Membrane,0.0000,0.0001,0.0001,0.9983,0.0015,0.0000
337,WP_033829800.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9990,0.0010,0.0000
338,RCJ17788.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9997,0.0002,0.0000
339,WP_208677308.1,Cytoplasmic Membrane,0.0000,0.0004,0.0001,0.9967,0.0027,0.0000
340,WP_322689021.1,Cytoplasmic Membrane,0.0000,0.0001,0.0250,0.9695,0.0027,0.0027
341,PNK00550.1,Cytoplasmic Membrane,0.0004,0.0034,0.0001,0.6353,0.0177,0.3432
342,TAF66100.1,Cytoplasmic Membrane,0.0027,0.0194,0.0006,0.8982,0.0356,0.0436
343,WP_334841214.1,Cytoplasmic Membrane,0.0001,0.0008,0.0703,0.9159,0.0094,0.0034
344,PSB56372.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9999,0.0000,0.0000
345,BDH86350.1,Cytoplasmic Membrane,0.0003,0.0004,0.2221,0.7688,0.0076,0.0009
346,WP_413199464.1,Cytoplasmic,0.0011,0.0725,0.7933,0.0990,0.0338,0.0002
347,WP_190688564.1,Cytoplasmic,0.0017,0.2111,0.6008,0.1294,0.0566,0.0005
348,QLE59171.1,Cytoplasmic Membrane,0.0010,0.0108,0.0003,0.7643,0.0402,0.1834
349,TRT43231.1,Cytoplasmic Membrane,0.0035,0.0222,0.0908,0.6407,0.2179,0.0250
350,WOB43552.1,Cytoplasmic Membrane,0.0000,0.0001,0.0000,0.9989,0.0009,0.0000
351,PHJ67623.1,Cytoplasmic Membrane,0.0126,0.1254,0.1017,0.5919,0.1299,0.0385
352,WP_242041465.1,Cytoplasmic Membrane,0.0000,0.0004,0.0005,0.9975,0.0015,0.0000
353,WP_463184467.1,Cytoplasmic Membrane,0.0001,0.0025,0.0056,0.9859,0.0059,0.0001
354,PLZ74842.1,Cytoplasmic Membrane,0.0004,0.0005,0.1307,0.8510,0.0160,0.0013
355,QSV63193.1,Cytoplasmic Membrane,0.0016,0.0132,0.0002,0.8987,0.0515,0.0349
356,OUL21099.1,Cytoplasmic Membrane,0.0003,0.0016,0.0009,0.6726,0.2735,0.0509
357,KST62288.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9999,0.0001,0.0000
358,WP_063776183.1,Cytoplasmic Membrane,0.0000,0.0001,0.0001,0.9981,0.0017,0.0000
359,OLT63551.1,Cytoplasmic Membrane,0.0020,0.0074,0.0623,0.5917,0.3080,0.0285
360,XZF61184.1,Cytoplasmic,0.0033,0.2069,0.5866,0.1601,0.0425,0.0005
361,WP_333122873.1,Cytoplasmic Membrane,0.0000,0.0001,0.0348,0.9473,0.0155,0.0023
362,WP_334993773.1,Cytoplasmic Membrane,0.0000,0.0001,0.0238,0.9705,0.0032,0.0024
363,RDH51728.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000
364,WP_269622668.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9992,0.0008,0.0000
365,OAB63867.1,Cytoplasmic Membrane,0.0000,0.0000,0.0001,0.9990,0.0009,0.0000
366,PLZ73410.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9998,0.0001,0.0000
367,WNC66429.1,Cytoplasmic Membrane,0.0012,0.0205,0.0094,0.7384,0.0186,0.2120
368,OLT69158.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000
369,CAN1209401.1,Cytoplasmic Membrane,0.0004,0.0113,0.0018,0.5731,0.1050,0.3085
370,CAI8168929.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9999,0.0001,0.0000
371,WP_083602410.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9997,0.0003,0.0000
372,QPN69690.1,Cytoplasmic Membrane,0.0000,0.0007,0.0000,0.9982,0.0010,0.0000
373,OKH12409.1,Cytoplasmic Membrane,0.0001,0.0003,0.2378,0.7556,0.0044,0.0019
374,OHY35685.1,Cytoplasmic Membrane,0.0000,0.0001,0.0000,0.9996,0.0003,0.0000
375,QMS88329.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9997,0.0002,0.0000
376,GAB4232681.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9999,0.0001,0.0000
377,QLE48618.1,Cytoplasmic Membrane,0.0011,0.0134,0.0000,0.9096,0.0343,0.0416
378,PPS44940.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9999,0.0001,0.0000
379,PSB38765.1,Cytoplasmic Membrane,0.0003,0.0054,0.0003,0.9918,0.0018,0.0004
380,PNJ96419.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9999,0.0000,0.0000
381,PLZ07217.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000
382,QNJ11499.1,Cytoplasmic Membrane,0.0000,0.0003,0.0000,0.9990,0.0006,0.0000
383,PMB45822.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9999,0.0001,0.0000
384,PHK19361.1,Cytoplasmic Membrane,0.0000,0.0001,0.0000,0.9994,0.0005,0.0000
385,TFI51852.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9998,0.0001,0.0000
386,WP_106261224.1,Cytoplasmic Membrane,0.0000,0.0001,0.0243,0.9690,0.0036,0.0031
387,OUL33518.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000
388,KOP24033.1,Cytoplasmic Membrane,0.0000,0.0006,0.0001,0.9989,0.0004,0.0000
389,GBF80630.1,Cytoplasmic,0.0001,0.0064,0.9875,0.0015,0.0045,0.0000
390,PHK08959.1,Cytoplasmic Membrane,0.0000,0.0001,0.0000,0.9994,0.0005,0.0000
391,PSB36172.1,Cytoplasmic Membrane,0.0001,0.0012,0.1518,0.8450,0.0013,0.0008
392,PSM51083.1,Cytoplasmic Membrane,0.0000,0.0002,0.2357,0.7605,0.0022,0.0014
393,GBO52179.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9997,0.0003,0.0000
394,GCL49100.1,Cytoplasmic Membrane,0.0000,0.0001,0.0001,0.9983,0.0014,0.0000
395,OYQ62283.1,Cytoplasmic Membrane,0.0001,0.0002,0.0514,0.9420,0.0055,0.0008
396,OUT72032.1,Cytoplasmic Membrane,0.0001,0.0099,0.0008,0.9860,0.0031,0.0001
397,KZL49632.1,Cytoplasmic Membrane,0.0000,0.0002,0.0000,0.9993,0.0005,0.0000
398,KJH72443.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9998,0.0002,0.0000
399,RCJ28778.1,Cytoplasmic Membrane,0.0000,0.0001,0.0000,0.9995,0.0003,0.0000
400,PMB05545.1,Cytoplasmic Membrane,0.0000,0.0004,0.1598,0.8247,0.0110,0.0041
401,OKH36466.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000
402,AHB88843.1,Cytoplasmic Membrane,0.0000,0.0003,0.0008,0.9943,0.0045,0.0000
403,WP_096594257.1,Cytoplasmic Membrane,0.0000,0.0001,0.0236,0.9710,0.0027,0.0027
404,WP_011294878.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9998,0.0002,0.0000
405,WP_066116582.1,Cytoplasmic Membrane,0.0003,0.0328,0.0276,0.8820,0.0565,0.0008
406,ALB42053.1,Cytoplasmic,0.0004,0.0131,0.5831,0.3880,0.0151,0.0003
407,PHK34473.1,Outer Membrane,0.0023,0.0011,0.0027,0.4364,0.5403,0.0172
408,QBE69117.1,Cytoplasmic Membrane,0.0000,0.0003,0.0000,0.9992,0.0005,0.0000
409,GCE92983.1,Cytoplasmic Membrane,0.0000,0.0003,0.2080,0.7852,0.0046,0.0019
410,GAX41743.1,Cytoplasmic Membrane,0.0000,0.0003,0.0844,0.9113,0.0031,0.0009
411,WP_334887650.1,Cytoplasmic Membrane,0.0000,0.0001,0.0330,0.9600,0.0034,0.0034
412,PHJ96834.1,Cytoplasmic Membrane,0.0000,0.0001,0.0000,0.9994,0.0005,0.0000
413,PNK03477.1,Cytoplasmic Membrane,0.0001,0.0004,0.3619,0.6352,0.0023,0.0001
414,KRH97671.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000
415,QNJ29091.1,Cytoplasmic Membrane,0.0000,0.0003,0.0000,0.9990,0.0007,0.0000
416,ABD00281.1,Cytoplasmic Membrane,0.0001,0.0004,0.0004,0.9967,0.0021,0.0003
417,OBQ41649.1,Cytoplasmic Membrane,0.0002,0.0001,0.0265,0.9612,0.0117,0.0003
418,WP_333291597.1,Cytoplasmic Membrane,0.0000,0.0001,0.0405,0.9473,0.0097,0.0024
419,AII50164.1,Cytoplasmic Membrane,0.0000,0.0020,0.2045,0.7831,0.0031,0.0073
420,PSB62681.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000
421,WP_413746334.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9989,0.0010,0.0000
422,WP_040054563.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9997,0.0003,0.0000
423,BAD79237.1,Cytoplasmic Membrane,0.0001,0.0009,0.0001,0.9976,0.0012,0.0001
424,QNI61527.1,Cytoplasmic Membrane,0.0000,0.0003,0.0000,0.9991,0.0006,0.0000
425,WP_096597209.1,Cytoplasmic Membrane,0.0000,0.0001,0.0348,0.9557,0.0048,0.0047
426,WP_334945967.1,Cytoplasmic Membrane,0.0000,0.0001,0.0431,0.9463,0.0068,0.0037
427,KZL50133.1,Cytoplasmic Membrane,0.0117,0.2214,0.0215,0.5431,0.0649,0.1374
428,QSX67030.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9999,0.0001,0.0000
429,QDL08237.1,Outer Membrane,0.0016,0.0042,0.0041,0.4851,0.4909,0.0140
430,WP_335131080.1,Cytoplasmic Membrane,0.0000,0.0001,0.0289,0.9640,0.0037,0.0034
431,QDZ38565.1,Cytoplasmic Membrane,0.0144,0.0087,0.0087,0.8651,0.0848,0.0183
432,UYD34345.1,Cytoplasmic Membrane,0.0004,0.0050,0.0000,0.9466,0.0170,0.0310
433,RPF84103.1,Cytoplasmic Membrane,0.0000,0.0008,0.0001,0.9983,0.0005,0.0002
434,QMS89095.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000
435,QSV59386.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000
436,WP_323264932.1,Cytoplasmic,0.0016,0.0386,0.8573,0.0784,0.0236,0.0005
437,WP_036905179.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9998,0.0002,0.0000
438,AFY27807.1,Cytoplasmic Membrane,0.0000,0.0014,0.3182,0.6177,0.0013,0.0615
439,PMB31573.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9998,0.0001,0.0000
440,PHJ63244.1,Cytoplasmic Membrane,0.0000,0.0001,0.0000,0.9994,0.0004,0.0000
441,PLZ16685.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9998,0.0002,0.0000
442,BAI88394.1,Cytoplasmic Membrane,0.0123,0.1401,0.1737,0.4544,0.0370,0.1824
443,WVX14041.1,Cytoplasmic Membrane,0.0022,0.0668,0.0032,0.7274,0.0486,0.1517
444,PSF38653.1,Cytoplasmic Membrane,0.0014,0.0008,0.0096,0.6331,0.3276,0.0275
445,PXA99109.1,Cytoplasmic,0.0000,0.0000,0.9993,0.0003,0.0003,0.0001
446,WP_322688715.1,Cytoplasmic Membrane,0.0025,0.0748,0.1563,0.5315,0.0957,0.1393
447,GET36183.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9998,0.0002,0.0000
448,WVX20131.1,Cytoplasmic Membrane,0.0000,0.0003,0.0000,0.9976,0.0021,0.0000
449,PNK12127.1,Cytoplasmic Membrane,0.0001,0.0004,0.3619,0.6352,0.0023,0.0001
450,OUL30446.1,Cytoplasmic Membrane,0.0003,0.0002,0.1329,0.8535,0.0129,0.0002
451,OKH55755.1,Outer Membrane,0.0012,0.0008,0.0019,0.3704,0.5970,0.0287
452,TVQ13504.1,Cytoplasmic Membrane,0.0063,0.0018,0.0117,0.5544,0.3455,0.0803
453,PMB21559.1,Cytoplasmic Membrane,0.0026,0.0026,0.0150,0.5276,0.4356,0.0166
454,BAQ65183.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9998,0.0001,0.0000
455,WP_190714116.1,Cytoplasmic Membrane,0.0049,0.0022,0.0073,0.9770,0.0082,0.0004
456,WP_474935624.1,Cytoplasmic Membrane,0.0170,0.1688,0.0868,0.5865,0.1339,0.0070
457,WP_127085658.1,Cytoplasmic Membrane,0.0001,0.0005,0.0602,0.9284,0.0088,0.0021
458,QYO64303.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000
459,OZH53510.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000
460,WP_249070594.1,Cytoplasmic Membrane,0.0000,0.0002,0.0306,0.9544,0.0133,0.0014
461,QNI68657.1,Cytoplasmic Membrane,0.0000,0.0001,0.0003,0.9986,0.0009,0.0001
462,PHJ86944.1,Cytoplasmic Membrane,0.0144,0.1095,0.0056,0.8403,0.0198,0.0105
463,WVX29301.1,Cytoplasmic Membrane,0.0000,0.0006,0.0005,0.9978,0.0006,0.0005
464,PLZ07451.1,Cytoplasmic Membrane,0.0018,0.0286,0.0001,0.8479,0.0433,0.0783
465,AHJ27835.1,Cytoplasmic Membrane,0.0003,0.0003,0.1420,0.8514,0.0056,0.0005
466,QYO65662.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9998,0.0002,0.0000
467,WP_341997569.1,Cytoplasmic Membrane,0.0000,0.0001,0.0435,0.9486,0.0043,0.0034
468,YAG07046.1,Cytoplasmic Membrane,0.0000,0.0001,0.0000,0.9996,0.0003,0.0000
469,OUL35496.1,Cytoplasmic,0.0020,0.1373,0.6294,0.1815,0.0490,0.0007
470,QNI59724.1,Cytoplasmic Membrane,0.0000,0.0002,0.0004,0.9974,0.0020,0.0001
471,XVE11631.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9999,0.0001,0.0000
472,WP_414388856.1,Cytoplasmic,0.0001,0.0188,0.4762,0.4506,0.0181,0.0361
473,ATS18827.1,Cytoplasmic Membrane,0.0000,0.0003,0.1709,0.8273,0.0009,0.0006
474,CUM60425.1,Cytoplasmic,0.0133,0.1036,0.4706,0.1008,0.0221,0.2897
475,WP_283766035.1,Cytoplasmic Membrane,0.0163,0.0782,0.0298,0.4396,0.4141,0.0219
476,PIK87309.1,Cytoplasmic Membrane,0.0000,0.0001,0.0501,0.9452,0.0004,0.0043
477,WP_190742281.1,Cytoplasmic Membrane,0.0000,0.0001,0.0469,0.9270,0.0234,0.0026
478,BDM77408.1,Outer Membrane,0.0000,0.0000,0.0001,0.0011,0.9988,0.0000
479,KST66462.1,Cytoplasmic Membrane,0.0002,0.0005,0.2501,0.7413,0.0076,0.0003
480,WP_375505352.1,Cytoplasmic Membrane,0.0001,0.0004,0.0551,0.9280,0.0143,0.0022
481,KAF0654464.1,Cytoplasmic Membrane,0.0001,0.0008,0.0975,0.9000,0.0011,0.0005
482,CBN56004.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9999,0.0001,0.0000
483,ATS17751.1,Cytoplasmic Membrane,0.0000,0.0003,0.2778,0.7157,0.0001,0.0060
484,OKH39542.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9997,0.0003,0.0000
485,GCE95942.1,Cytoplasmic Membrane,0.0123,0.1401,0.1737,0.4544,0.0370,0.1824
486,RAM51353.1,Cytoplasmic Membrane,0.0023,0.0031,0.0173,0.5611,0.4080,0.0083
487,RAM51012.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9999,0.0001,0.0000
488,GAA6615684.1,Cytoplasmic Membrane,0.0030,0.0623,0.0003,0.8391,0.0446,0.0506
489,WP_292820815.1,Cytoplasmic Membrane,0.0001,0.0009,0.0584,0.9283,0.0090,0.0033
490,UJB68830.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9998,0.0002,0.0000
491,RCL57662.1,Cytoplasmic Membrane,0.0000,0.0001,0.0000,0.9997,0.0002,0.0000
492,YAG14280.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9990,0.0010,0.0000
493,BAY51551.1,Cytoplasmic Membrane,0.0063,0.0846,0.1632,0.5607,0.0152,0.1702
494,WNC40611.1,Cytoplasmic Membrane,0.0001,0.0017,0.0001,0.9948,0.0033,0.0001
495,KAB8319988.1,Cytoplasmic Membrane,0.0015,0.0011,0.0026,0.5147,0.4734,0.0067
496,BAB72695.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9997,0.0002,0.0000
497,ALJ66399.1,Cytoplasmic,0.0070,0.0462,0.5362,0.3414,0.0173,0.0520
498,PHJ80018.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9998,0.0002,0.0000
499,WP_100902637.1,Cytoplasmic Membrane,0.0000,0.0001,0.0316,0.9597,0.0048,0.0037
500,WFN59493.1,Periplasmic,0.0003,0.0305,0.0024,0.2804,0.0311,0.6553
501,XMT26248.1,Cytoplasmic Membrane,0.0031,0.0318,0.0141,0.7574,0.0479,0.1458
502,ALB42028.1,Cytoplasmic Membrane,0.0003,0.0002,0.0520,0.9339,0.0131,0.0005
503,KEF42804.1,Cytoplasmic Membrane,0.0001,0.0041,0.0004,0.9940,0.0011,0.0002
504,QNI96728.1,Cytoplasmic Membrane,0.0000,0.0002,0.0006,0.9966,0.0023,0.0002
505,QNI68522.1,Cytoplasmic Membrane,0.0000,0.0014,0.0009,0.9923,0.0050,0.0004
506,KST69838.1,Cytoplasmic Membrane,0.0182,0.3417,0.0034,0.5441,0.0277,0.0649
507,WDD34097.1,Cytoplasmic,0.0022,0.1379,0.4810,0.3023,0.0753,0.0012
508,WP_409944554.1,Cytoplasmic Membrane,0.0009,0.0602,0.0550,0.8665,0.0152,0.0023
509,WP_334920900.1,Cytoplasmic Membrane,0.0000,0.0001,0.0332,0.9592,0.0046,0.0029
510,BBD56898.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9997,0.0003,0.0000
511,BDI20293.1,Cytoplasmic Membrane,0.0001,0.0003,0.2249,0.7635,0.0080,0.0032
512,PMB22168.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9998,0.0002,0.0000
513,EHJ13609.1,Cytoplasmic Membrane,0.0007,0.0022,0.1917,0.7906,0.0144,0.0005
514,PIL01115.1,Cytoplasmic Membrane,0.0001,0.0004,0.0004,0.9965,0.0024,0.0004
515,ACB50293.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9999,0.0001,0.0000
516,UYD28789.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9997,0.0002,0.0000
517,PNJ98988.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9996,0.0003,0.0000
518,OKH60100.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9999,0.0001,0.0000
519,WP_016950414.1,Cytoplasmic Membrane,0.0058,0.0036,0.0102,0.9712,0.0088,0.0005
520,AMW30371.1,Cytoplasmic Membrane,0.0075,0.0105,0.0050,0.8018,0.1635,0.0116
521,WP_414552716.1,Cytoplasmic,0.0020,0.1032,0.6347,0.1990,0.0602,0.0008
522,KJH72580.1,Cytoplasmic Membrane,0.0005,0.0057,0.0001,0.8495,0.0066,0.1377
523,WP_261891272.1,Cytoplasmic Membrane,0.0023,0.0100,0.0891,0.6078,0.0300,0.2609
