Specie,Enzyme,EC number,Target sugar,Description,Status,Source ID (NCBI)
Tolypothrix campylonemoides VB511288,beta-galactosidase,3.2.1.23,lactose,beta-glucosidase [Tolypothrix campylonemoides VB511288],🟢 Confirmed,KAB8320362.1
Trebouxia sp. A1-2,beta-galactosidase,3.2.1.23,lactose,MAG: beta-galactosidase [Trebouxia sp. A1-2],🟢 Confirmed,KAA6429366.1
Trebouxia sp. A1-2,beta-galactosidase,3.2.1.23,lactose,MAG: beta-galactosidase [Trebouxia sp. A1-2],🟢 Confirmed,KAA6420705.1
Trebouxia sp. A1-2,beta-galactosidase,3.2.1.23,lactose,MAG: beta-galactosidase 17-like [Trebouxia sp. A1-2],🟡 Probable/Hypothetical,KAA6420704.1
Nostoc punctiforme PCC 73102,beta-galactosidase,3.2.1.23,lactose,"glycoside hydrolase family 2, sugar binding [Nostoc punctiforme PCC 73102]",🟢 Confirmed,ACC78995.1
Chloropicon primus,beta-galactosidase,3.2.1.23,lactose,beta-galactosidase [Chloropicon primus],🟢 Confirmed,QDZ23839.1
Chloropicon primus,beta-galactosidase,3.2.1.23,lactose,beta-galactosidase [Chloropicon primus],🟢 Confirmed,QDZ22247.1
Chloropicon primus,beta-galactosidase,3.2.1.23,lactose,beta-galactosidase [Chloropicon primus],🟢 Confirmed,QDZ19643.1
Leptolyngbya sp. DLM2.Bin15,beta-galactosidase,3.2.1.23,lactose,MAG: beta-glucosidase [Leptolyngbya sp. DLM2.Bin15],🟢 Confirmed,TVQ16798.1
Leptolyngbya sp. DLM2.Bin27,beta-galactosidase,3.2.1.23,lactose,MAG: beta-glucosidase [Leptolyngbya sp. DLM2.Bin27],🟢 Confirmed,TVQ12576.1
Leptolyngbya sp. LCM1.Bin17,beta-galactosidase,3.2.1.23,lactose,MAG: beta-glucosidase [Leptolyngbya sp. LCM1.Bin17],🟢 Confirmed,TVP61732.1
Oscillatoriales cyanobacterium,beta-galactosidase,3.2.1.23,lactose,MAG: beta-galactosidase [Oscillatoriales cyanobacterium],🟢 Confirmed,TAH23640.1
Oscillatoriales cyanobacterium,beta-galactosidase,3.2.1.23,lactose,MAG: beta-galactosidase [Oscillatoriales cyanobacterium],🟢 Confirmed,TAH23435.1
Oscillatoriales cyanobacterium,beta-galactosidase,3.2.1.23,lactose,MAG: beta-galactosidase [Oscillatoriales cyanobacterium],🟢 Confirmed,TAG95798.1
Oscillatoriales cyanobacterium,beta-galactosidase,3.2.1.23,lactose,MAG: beta-galactosidase [Oscillatoriales cyanobacterium],🟢 Confirmed,TAG92752.1
Oscillatoriales cyanobacterium,beta-galactosidase,3.2.1.23,lactose,MAG: beta-galactosidase [Oscillatoriales cyanobacterium],🟢 Confirmed,TAG70322.1
Oscillatoriales cyanobacterium,beta-galactosidase,3.2.1.23,lactose,MAG: beta-galactosidase [Oscillatoriales cyanobacterium],🟢 Confirmed,TAG65035.1
Oscillatoriales cyanobacterium,beta-galactosidase,3.2.1.23,lactose,MAG: beta-galactosidase [Oscillatoriales cyanobacterium],🟢 Confirmed,TAG56987.1
Oscillatoriales cyanobacterium,beta-galactosidase,3.2.1.23,lactose,MAG: beta-galactosidase [Oscillatoriales cyanobacterium],🟢 Confirmed,TAG42154.1
Oscillatoriales cyanobacterium,beta-galactosidase,3.2.1.23,lactose,MAG: beta-galactosidase [Oscillatoriales cyanobacterium],🟢 Confirmed,TAG14286.1
Oscillatoriales cyanobacterium,beta-galactosidase,3.2.1.23,lactose,MAG: beta-galactosidase [Oscillatoriales cyanobacterium],🟢 Confirmed,TAG01988.1
Oscillatoriales cyanobacterium,beta-galactosidase,3.2.1.23,lactose,MAG: beta-galactosidase [Oscillatoriales cyanobacterium],🟢 Confirmed,TAF88401.1
Oscillatoriales cyanobacterium,beta-galactosidase,3.2.1.23,lactose,MAG: beta-galactosidase [Oscillatoriales cyanobacterium],🟢 Confirmed,TAF65813.1
Oscillatoriales cyanobacterium,beta-galactosidase,3.2.1.23,lactose,MAG: beta-galactosidase [Oscillatoriales cyanobacterium],🟢 Confirmed,TAF37217.1
Oscillatoriales cyanobacterium,beta-galactosidase,3.2.1.23,lactose,MAG: beta-galactosidase [Oscillatoriales cyanobacterium],🟢 Confirmed,TAF20731.1
Oscillatoriales cyanobacterium,beta-galactosidase,3.2.1.23,lactose,MAG: beta-galactosidase [Oscillatoriales cyanobacterium],🟢 Confirmed,TAF05785.1
Oscillatoriales cyanobacterium,beta-galactosidase,3.2.1.23,lactose,MAG: beta-galactosidase [Oscillatoriales cyanobacterium],🟢 Confirmed,TAE94748.1
Oscillatoriales cyanobacterium,beta-galactosidase,3.2.1.23,lactose,MAG: beta-galactosidase [Oscillatoriales cyanobacterium],🟢 Confirmed,TAE83338.1
Oscillatoriales cyanobacterium,beta-galactosidase,3.2.1.23,lactose,MAG: beta-galactosidase [Oscillatoriales cyanobacterium],🟢 Confirmed,TAE68396.1
Oscillatoriales cyanobacterium,beta-galactosidase,3.2.1.23,lactose,MAG: beta-galactosidase [Oscillatoriales cyanobacterium],🟢 Confirmed,TAE56509.1
Oscillatoriales cyanobacterium,beta-galactosidase,3.2.1.23,lactose,MAG: beta-galactosidase [Oscillatoriales cyanobacterium],🟢 Confirmed,TAE43644.1
Oscillatoriales cyanobacterium,beta-galactosidase,3.2.1.23,lactose,MAG: beta-galactosidase [Oscillatoriales cyanobacterium],🟢 Confirmed,TAE27426.1
Oscillatoriales cyanobacterium,beta-galactosidase,3.2.1.23,lactose,MAG: beta-galactosidase [Oscillatoriales cyanobacterium],🟢 Confirmed,TAE15662.1
Oscillatoriales cyanobacterium,beta-galactosidase,3.2.1.23,lactose,MAG: beta-galactosidase [Oscillatoriales cyanobacterium],🟢 Confirmed,TAE04883.1
Oscillatoriales cyanobacterium,beta-galactosidase,3.2.1.23,lactose,MAG: beta-galactosidase [Oscillatoriales cyanobacterium],🟢 Confirmed,TAD85138.1
Dulcicalothrix desertica PCC 7102,beta-galactosidase,3.2.1.23,lactose,beta-galactosidase [Dulcicalothrix desertica PCC 7102],🟢 Confirmed,RUT09231.1
Dulcicalothrix desertica PCC 7102,beta-galactosidase,3.2.1.23,lactose,beta-galactosidase [Dulcicalothrix desertica PCC 7102],🟢 Confirmed,RUT02031.1
Chroococcidiopsis cubana SAG 39.79,beta-galactosidase,3.2.1.23,lactose,beta-galactosidase [Chroococcidiopsis cubana SAG 39.79],🟢 Confirmed,RUT01936.1
Trichormus variabilis SAG 1403-4b,beta-galactosidase,3.2.1.23,lactose,beta-galactosidase [Trichormus variabilis SAG 1403-4b],🟢 Confirmed,RUS96726.1
Chlorogloeopsis fritschii PCC 6912,beta-galactosidase,3.2.1.23,lactose,beta-galactosidase [Chlorogloeopsis fritschii PCC 6912],🟢 Confirmed,RUR84465.1
Fistulifera solaris,beta-galactosidase,3.2.1.23,lactose,beta-galactosidase [Fistulifera solaris],🟢 Confirmed,GAX10427.1
Fistulifera solaris,beta-galactosidase,3.2.1.23,lactose,beta-galactosidase [Fistulifera solaris],🟢 Confirmed,GAX16686.1
Raphidocelis subcapitata,beta-galactosidase,3.2.1.23,lactose,beta-galactosidase [Raphidocelis subcapitata],🟢 Confirmed,GBF97456.1
Nostoc sp. 3335mG,beta-galactosidase,3.2.1.23,lactose,beta-galactosidase [Nostoc sp. 3335mG],🟢 Confirmed,PXA88357.1
Nostoc sp. 3335mG,beta-galactosidase,3.2.1.23,lactose,beta-galactosidase [Nostoc sp. 3335mG],🟢 Confirmed,PXA86556.1
Micractinium conductrix,beta-galactosidase,3.2.1.23,lactose,beta-galactosidase [Micractinium conductrix],🟢 Confirmed,PSC69053.1
Micractinium conductrix,beta-galactosidase,3.2.1.23,lactose,Beta-galactosidase 17 [Micractinium conductrix],🟢 Confirmed,PSC67692.1
Chlorella sorokiniana,beta-galactosidase,3.2.1.23,lactose,Beta-galactosidase 17 [Chlorella sorokiniana],🟢 Confirmed,PRW57819.1
Chlorella sorokiniana,beta-galactosidase,3.2.1.23,lactose,Beta-galactosidase isoform B [Chlorella sorokiniana],🟢 Confirmed,PRW56287.1
Chlorella sorokiniana,beta-galactosidase,3.2.1.23,lactose,Beta-galactosidase isoform A [Chlorella sorokiniana],🟢 Confirmed,PRW56286.1
Tetrabaena socialis,beta-galactosidase,3.2.1.23,lactose,Beta-galactosidase [Tetrabaena socialis],🟢 Confirmed,PNH12217.1
Tetrabaena socialis,beta-galactosidase,3.2.1.23,lactose,Beta-galactosidase [Tetrabaena socialis],🟢 Confirmed,PNH04710.1
Tychonema bourrellyi FEM_GT703,beta-galactosidase,3.2.1.23,lactose,beta-galactosidase [Tychonema bourrellyi FEM_GT703],🟢 Confirmed,PHX54144.1
Bathycoccus prasinos,beta-galactosidase,3.2.1.23,lactose,beta-galactosidase [Bathycoccus prasinos],🟢 Confirmed,XP_007509170.1
Bathycoccus prasinos,beta-galactosidase,3.2.1.23,lactose,"beta-galactosidase alpha-2,6 sialyltransferase [Bathycoccus prasinos]",🟢 Confirmed,XP_007508275.1
Ostreococcus lucimarinus CCE9901,beta-galactosidase,3.2.1.23,lactose,"Beta-galactosidase, putative [Ostreococcus lucimarinus CCE9901]",🟡 Probable/Hypothetical,XP_001416385.1
Phaeodactylum tricornutum CCAP 1055/1,beta-galactosidase,3.2.1.23,lactose,beta-galactosidase [Phaeodactylum tricornutum CCAP 1055/1],🟢 Confirmed,XP_002179741.1
Symbiodinium microadriaticum,beta-galactosidase,3.2.1.23,lactose,Beta-galactosidase [Symbiodinium microadriaticum],🟢 Confirmed,OLQ13648.1
Symbiodinium microadriaticum,beta-galactosidase,3.2.1.23,lactose,Beta-galactosidase [Symbiodinium microadriaticum],🟢 Confirmed,OLQ04824.1
Symbiodinium microadriaticum,beta-galactosidase,3.2.1.23,lactose,Beta-galactosidase BoGH2A [Symbiodinium microadriaticum],🟢 Confirmed,OLP98527.1
Symbiodinium microadriaticum,beta-galactosidase,3.2.1.23,lactose,Beta-galactosidase [Symbiodinium microadriaticum],🟢 Confirmed,OLP96673.1
Symbiodinium microadriaticum,beta-galactosidase,3.2.1.23,lactose,Beta-galactosidase [Symbiodinium microadriaticum],🟢 Confirmed,OLP89576.1
Symbiodinium microadriaticum,beta-galactosidase,3.2.1.23,lactose,Beta-galactosidase BoGH2A [Symbiodinium microadriaticum],🟢 Confirmed,OLP88751.1
Symbiodinium microadriaticum,beta-galactosidase,3.2.1.23,lactose,Beta-galactosidase [Symbiodinium microadriaticum],🟢 Confirmed,OLP86993.1
Roseofilum reptotaenium AO1-A,beta-galactosidase,3.2.1.23,lactose,beta-galactosidase [Roseofilum reptotaenium AO1-A],🟢 Confirmed,OJJ25602.1
Fragilariopsis cylindrus CCMP1102,beta-galactosidase,3.2.1.23,lactose,beta-galactosidase [Fragilariopsis cylindrus CCMP1102],🟢 Confirmed,OEU20389.1
Fragilariopsis cylindrus CCMP1102,beta-galactosidase,3.2.1.23,lactose,putative beta-galactosidase [Fragilariopsis cylindrus CCMP1102],🟡 Probable/Hypothetical,OEU13322.1
Oscillatoriales cyanobacterium USR001,beta-galactosidase,3.2.1.23,lactose,beta-galactosidase [Oscillatoriales cyanobacterium USR001],🟢 Confirmed,OCR02716.1
Phaeodactylum tricornutum CCAP 1055/1,beta-galactosidase,3.2.1.23,lactose,beta-galactosidase [Phaeodactylum tricornutum CCAP 1055/1],🟢 Confirmed,EEC48727.1
Moorena producens 3L,beta-galactosidase,3.2.1.23,lactose,beta-galactosidase [Moorena producens 3L],🟢 Confirmed,EGJ32897.1
Phaeodactylum tricornutum,beta-galactosidase,3.2.1.23,lactose,beta-galactosidase alpha peptide [Phaeodactylum tricornutum],🟢 Confirmed,AID23544.1
Leptolyngbya boryana dg5,beta-galactosidase,3.2.1.23,lactose,beta-galactosidase [Leptolyngbya boryana dg5],🟢 Confirmed,BAS62299.1
Leptolyngbya boryana IAM M-101,beta-galactosidase,3.2.1.23,lactose,beta-galactosidase [Leptolyngbya boryana IAM M-101],🟢 Confirmed,BAS55951.1
Monoraphidium neglectum,beta-galactosidase,3.2.1.23,lactose,beta-D-galactosidase [Monoraphidium neglectum],🟢 Confirmed,XP_013897332.1
Chrysochromulina tobinii,beta-galactosidase,3.2.1.23,lactose,beta-galactosidase beta-glucuronidase [Chrysochromulina tobinii],🟢 Confirmed,KOO30034.1
Chrysochromulina tobinii,beta-galactosidase,3.2.1.23,lactose,beta-galactosidase [Chrysochromulina tobinii],🟢 Confirmed,KOO29391.1
Chrysochromulina tobinii,beta-galactosidase,3.2.1.23,lactose,beta-galactosidase [Chrysochromulina tobinii],🟢 Confirmed,KOO25867.1
Chrysochromulina tobinii,beta-galactosidase,3.2.1.23,lactose,beta-galactosidase [Chrysochromulina tobinii],🟢 Confirmed,KOO25484.1
Chrysochromulina tobinii,beta-galactosidase,3.2.1.23,lactose,beta-galactosidase [Chrysochromulina tobinii],🟢 Confirmed,KOO25427.1
Emiliania huxleyi CCMP1516,beta-galactosidase,3.2.1.23,lactose,beta galactosidase [Emiliania huxleyi CCMP1516],🟢 Confirmed,XP_005787873.1
Auxenochlorella protothecoides,beta-galactosidase,3.2.1.23,lactose,Beta-galactosidase 17 [Auxenochlorella protothecoides],🟢 Confirmed,KFM23605.1
Auxenochlorella protothecoides,beta-galactosidase,3.2.1.23,lactose,Beta-galactosidase [Auxenochlorella protothecoides],🟢 Confirmed,KFM23057.1
Emiliania huxleyi CCMP1516,beta-galactosidase,3.2.1.23,lactose,beta galactosidase [Emiliania huxleyi CCMP1516],🟢 Confirmed,EOD35444.1
Monoraphidium neglectum,beta-galactosidase,3.2.1.23,lactose,beta-D-galactosidase [Monoraphidium neglectum],🟢 Confirmed,KIY98312.1
Auxenochlorella protothecoides,beta-galactosidase,3.2.1.23,lactose,Beta-galactosidase 17 [Auxenochlorella protothecoides],🟢 Confirmed,XP_011396479.1
Auxenochlorella protothecoides,beta-galactosidase,3.2.1.23,lactose,Beta-galactosidase [Auxenochlorella protothecoides],🟢 Confirmed,XP_011395927.1
Synechocystis sp. PCC 6714,beta-galactosidase,3.2.1.23,lactose,Beta-glucosidase/6-phospho-beta-glucosidase/ beta- galactosidase [Synechocystis sp. PCC 6714],🟢 Confirmed,AIE75761.1
Ostreococcus lucimarinus CCE9901,beta-galactosidase,3.2.1.23,lactose,"Beta-galactosidase, putative [Ostreococcus lucimarinus CCE9901]",🟡 Probable/Hypothetical,ABO94678.1
Tetraselmis sp. GSL018,beta-galactosidase,3.2.1.23,lactose,beta-galactosidase alpha- sialyltransferase [Tetraselmis sp. GSL018],🟢 Confirmed,JAC82575.1
Tetraselmis sp. GSL018,beta-galactosidase,3.2.1.23,lactose,beta-galactosidase alpha- sialyltransferase [Tetraselmis sp. GSL018],🟢 Confirmed,JAC67232.1
Tetraselmis sp. GSL018,beta-galactosidase,3.2.1.23,lactose,beta-galactosidase alpha- sialyltransferase [Tetraselmis sp. GSL018],🟢 Confirmed,JAC65840.1
Tetraselmis sp. GSL018,beta-galactosidase,3.2.1.23,lactose,beta-galactosidase 9-like [Tetraselmis sp. GSL018],🟡 Probable/Hypothetical,JAC63292.1
Tetraselmis sp. GSL018,beta-galactosidase,3.2.1.23,lactose,beta-galactosidase alpha- sialyltransferase [Tetraselmis sp. GSL018],🟢 Confirmed,JAC61803.1
Nannochloropsis gaditana,beta-galactosidase,3.2.1.23,lactose,beta-galactosidase [Nannochloropsis gaditana],🟢 Confirmed,EWM25763.1
Lyngbya aestuarii BL J,beta-galactosidase,3.2.1.23,lactose,beta-galactosidase [Lyngbya aestuarii BL J],🟢 Confirmed,ERT08413.1
Bathycoccus prasinos,beta-galactosidase,3.2.1.23,lactose,beta-galactosidase [Bathycoccus prasinos],🟢 Confirmed,CCO19627.1
Bathycoccus prasinos,beta-galactosidase,3.2.1.23,lactose,"beta-galactosidase alpha-2,6 sialyltransferase [Bathycoccus prasinos]",🟢 Confirmed,CCO20379.1
Kamptonema sp. PCC 6506,beta-galactosidase,3.2.1.23,lactose,putative Beta-galactosidase [Kamptonema sp. PCC 6506],🟡 Probable/Hypothetical,CBN58930.1
Coccomyxa sp. KJ,beta-fructofuranosidase,3.2.1.26,sucrose,Acid beta-fructofuranosidase [Coccomyxa sp. KJ],🟢 Confirmed,BHG30465.1
Coccomyxa sp. KJ,beta-fructofuranosidase,3.2.1.26,sucrose,"Beta-fructofuranosidase, insoluble isoenzyme 1 [Coccomyxa sp. KJ]",🟢 Confirmed,BHG20207.1
Nostoc sp. DSM 114161,beta-fructofuranosidase,3.2.1.26,sucrose,beta-fructofuranosidase [Nostoc sp. DSM 114161],🟢 Confirmed,YAG16242.1
Nostoc sp. DSM 114161,beta-fructofuranosidase,3.2.1.26,sucrose,beta-fructofuranosidase [Nostoc sp. DSM 114161],🟢 Confirmed,YAG13775.1
Nostoc sp. DSM 114167,beta-fructofuranosidase,3.2.1.26,sucrose,beta-fructofuranosidase [Nostoc sp. DSM 114167],🟢 Confirmed,YAG09795.1
Nostoc sp. DSM 114167,beta-fructofuranosidase,3.2.1.26,sucrose,beta-fructofuranosidase [Nostoc sp. DSM 114167],🟢 Confirmed,YAG09337.1
Trebouxia sp. C0004,beta-fructofuranosidase,3.2.1.26,sucrose,TPA_asm: putative beta-Fructufuranosidase [Trebouxia sp. C0004],🟡 Probable/Hypothetical,DBA99853.1
Trebouxia sp. C0005,beta-fructofuranosidase,3.2.1.26,sucrose,TPA_asm: putative beta-Fructufuranosidase [Trebouxia sp. C0005],🟡 Probable/Hypothetical,DBA91246.1
Prototheca bovis,beta-fructofuranosidase,3.2.1.26,sucrose,putative beta-fructofuranosidase [Prototheca bovis],🟡 Probable/Hypothetical,GAB1853501.1
Pseudoscourfieldia marina,beta-fructofuranosidase,3.2.1.26,sucrose,beta-fructofuranosidase [Pseudoscourfieldia marina],🟢 Confirmed,XRB24056.1
Pycnococcus provasolii,beta-fructofuranosidase,3.2.1.26,sucrose,beta-fructofuranosidase [Pycnococcus provasolii],🟢 Confirmed,XRB08729.1
Chlorella vulgaris,beta-fructofuranosidase,3.2.1.26,sucrose,Acid beta-fructofuranosidase 2 [Chlorella vulgaris],🟢 Confirmed,KAL4857070.1
Chlorella vulgaris,beta-fructofuranosidase,3.2.1.26,sucrose,Acid beta-fructofuranosidase 4 [Chlorella vulgaris],🟢 Confirmed,KAL4855527.1
Durusdinium trenchii,beta-fructofuranosidase,3.2.1.26,sucrose,Beta-fructofuranosidase [Durusdinium trenchii],🟢 Confirmed,CAK9039095.1
Durusdinium trenchii,beta-fructofuranosidase,3.2.1.26,sucrose,Beta-fructofuranosidase [Durusdinium trenchii],🟢 Confirmed,CAK9039597.1
Picochlorum sp. SENEW3,beta-fructofuranosidase,3.2.1.26,sucrose,Acid beta-fructofuranosidase [Picochlorum sp. SENEW3],🟢 Confirmed,WPT16867.1
Synechococcus sp. WH 7803,beta-fructofuranosidase,3.2.1.26,sucrose,Neutral invertase-like protein [Synechococcus sp. WH 7803],🟡 Probable/Hypothetical,CAK22962.1
Planktothrix tepida,beta-fructofuranosidase,3.2.1.26,sucrose,"Alkaline/neutral invertase E, chloroplastic [Planktothrix tepida]",🟢 Confirmed,CAD5947086.1
Planktothrix pseudagardhii,beta-fructofuranosidase,3.2.1.26,sucrose,"Alkaline/neutral invertase E, chloroplastic [Planktothrix pseudagardhii]",🟢 Confirmed,CAD5963843.1
Nannochloris sp. 'desiccata',beta-fructofuranosidase,3.2.1.26,sucrose,putative Beta-fructofuranosidase 1 [Nannochloris sp. 'desiccata'],🟡 Probable/Hypothetical,KAH7623065.1
Coccomyxa sp. Obi,beta-fructofuranosidase,3.2.1.26,sucrose,"beta-fructofuranosidase, cell wall isozyme [Coccomyxa sp. Obi]",🟢 Confirmed,BDA50539.1
Synechococcus sp. Ace-Pa,beta-fructofuranosidase,3.2.1.26,sucrose,beta-fructofuranosidase [Synechococcus sp. Ace-Pa],🟢 Confirmed,TWB92236.1
Chlorella sorokiniana,beta-fructofuranosidase,3.2.1.26,sucrose,Beta-fructofuranosidase (invertase) (ISS) [Chlorella sorokiniana],🟢 Confirmed,PRW33763.1
Tetrabaena socialis,beta-fructofuranosidase,3.2.1.26,sucrose,"Beta-fructofuranosidase, insoluble isoenzyme CWINV6 [Tetrabaena socialis]",🟢 Confirmed,PNH10399.1
Symbiodinium microadriaticum,beta-fructofuranosidase,3.2.1.26,sucrose,"Beta-fructofuranosidase, insoluble isoenzyme CWINV2 [Symbiodinium microadriaticum]",🟢 Confirmed,OLP94793.1
Symbiodinium microadriaticum,beta-fructofuranosidase,3.2.1.26,sucrose,"Beta-fructofuranosidase, insoluble isoenzyme CWINV4 [Symbiodinium microadriaticum]",🟢 Confirmed,OLP76994.1
Umezakia ovalisporum,beta-fructofuranosidase,3.2.1.26,sucrose,Neutral invertase (Putative neutral invertase) (E C [Umezakia ovalisporum],🟡 Probable/Hypothetical,CEJ42571.1
Monoraphidium neglectum,beta-fructofuranosidase,3.2.1.26,sucrose,beta-fructofuranosidase [Monoraphidium neglectum],🟢 Confirmed,XP_013906688.1
Monoraphidium neglectum,beta-fructofuranosidase,3.2.1.26,sucrose,beta-fructofuranosidase [Monoraphidium neglectum],🟢 Confirmed,XP_013895023.1
Monoraphidium neglectum,beta-fructofuranosidase,3.2.1.26,sucrose,glycoside-hydrolase-like protein [Monoraphidium neglectum],🟡 Probable/Hypothetical,XP_013890449.1
Auxenochlorella protothecoides,beta-fructofuranosidase,3.2.1.26,sucrose,"Beta-fructofuranosidase, insoluble isoenzyme CWINV6 [Auxenochlorella protothecoides]",🟢 Confirmed,KFM23987.1
Moorena producens 3L,beta-fructofuranosidase,3.2.1.26,sucrose,alkaline and neutral invertase [Moorena producens 3L],🟢 Confirmed,EGJ31311.1
Monoraphidium neglectum,beta-fructofuranosidase,3.2.1.26,sucrose,beta-fructofuranosidase [Monoraphidium neglectum],🟢 Confirmed,KIZ07669.1
Monoraphidium neglectum,beta-fructofuranosidase,3.2.1.26,sucrose,beta-fructofuranosidase [Monoraphidium neglectum],🟢 Confirmed,KIY96003.1
Monoraphidium neglectum,beta-fructofuranosidase,3.2.1.26,sucrose,glycoside-hydrolase-like protein [Monoraphidium neglectum],🟡 Probable/Hypothetical,KIY91429.1
Auxenochlorella protothecoides,beta-fructofuranosidase,3.2.1.26,sucrose,"Beta-fructofuranosidase, insoluble isoenzyme CWINV6 [Auxenochlorella protothecoides]",🟢 Confirmed,XP_011396865.1
Tetraselmis sp. GSL018,beta-fructofuranosidase,3.2.1.26,sucrose,beta-fructofuranosidase [Tetraselmis sp. GSL018],🟢 Confirmed,JAC78979.1
Tetraselmis sp. GSL018,beta-fructofuranosidase,3.2.1.26,sucrose,beta-fructofuranosidase [Tetraselmis sp. GSL018],🟢 Confirmed,JAC77882.1
Gloeobacter kilaueensis JS1,beta-fructofuranosidase,3.2.1.26,sucrose,beta-fructofuranosidase [Gloeobacter kilaueensis JS1],🟢 Confirmed,AGY59278.1
Anabaena sp. 90,beta-fructofuranosidase,3.2.1.26,sucrose,neutral invertase [Anabaena sp. 90],🟢 Confirmed,AFW95054.1
Chroococcidiopsis thermalis PCC 7203,beta-fructofuranosidase,3.2.1.26,sucrose,alkaline and neutral invertase [Chroococcidiopsis thermalis PCC 7203],🟢 Confirmed,AFY89648.1
Chroococcidiopsis thermalis PCC 7203,beta-fructofuranosidase,3.2.1.26,sucrose,alkaline and neutral invertase [Chroococcidiopsis thermalis PCC 7203],🟢 Confirmed,AFY86511.1
Parasynechococcus marenigrum WH 8102,beta-fructofuranosidase,3.2.1.26,sucrose,putative neutral/alkaline invertase [Parasynechococcus marenigrum WH 8102],🟡 Probable/Hypothetical,CAD37137.1
Synechocystis sp. PCC 6803,beta-fructofuranosidase,3.2.1.26,sucrose,neutral invertase [Synechocystis sp. PCC 6803],🟢 Confirmed,CAD33848.1
Prochlorococcus marinus,beta-fructofuranosidase,3.2.1.26,sucrose,putative neutral/alkaline Invertase [Prochlorococcus marinus],🟡 Probable/Hypothetical,CAD37136.1
Prochlorococcus marinus subsp. pastoris str. CCMP1986,beta-fructofuranosidase,3.2.1.26,sucrose,putative neutral/alkaline invertase [Prochlorococcus marinus subsp. pastoris str. CCMP1986],🟡 Probable/Hypothetical,CAD37135.1
