Specie,Enzyme,EC number,Target sugar,Description,Status,Source ID (NCBI)
Leptolyngbya sp. GGD,lactase,3.2.1.23,lactose,beta-galactosidase [Leptolyngbya sp. GGD],🟢 Confirmed,WP_268242865.1
Leptolyngbya sp. 'hensonii',lactase,3.2.1.23,lactose,beta-galactosidase [Leptolyngbya sp. 'hensonii'],🟢 Confirmed,WP_075599814.1
Nostoc sp.,lactase,3.2.1.23,lactose,beta-galactosidase [Nostoc sp.],🟢 Confirmed,WP_461921067.1
Petrachloros mirabilis,lactase,3.2.1.23,lactose,beta-galactosidase [Petrachloros mirabilis],🟢 Confirmed,WP_455243548.1
Coleofasciculus sp. E2-BRE-01,lactase,3.2.1.23,lactose,beta-galactosidase [Coleofasciculus sp. E2-BRE-01],🟢 Confirmed,WP_446382102.1
Alkalinema pantanalense,lactase,3.2.1.23,lactose,beta-galactosidase [Alkalinema pantanalense],🟢 Confirmed,WP_431629357.1
unclassified Leptolyngbya,lactase,3.2.1.23,lactose,MULTISPECIES: beta-galactosidase [unclassified Leptolyngbya],🟢 Confirmed,WP_430678206.1
Leptothermofonsia sp. ETS-13,lactase,3.2.1.23,lactose,beta-galactosidase [Leptothermofonsia sp. ETS-13],🟢 Confirmed,WP_421654431.1
Kamptonema sp. PCC 6506,lactase,3.2.1.23,lactose,Beta-galactosidase [Kamptonema sp. PCC 6506],🟢 Confirmed,CAI7983512.1
Leptolyngbya sp. IPPAS B-1204,lactase,3.2.1.23,lactose,MAG: beta-galactosidase [Leptolyngbya sp. IPPAS B-1204],🟢 Confirmed,XPM60513.2
Leptolyngbya sp. FACHB-1624,lactase,3.2.1.23,lactose,beta-galactosidase [Leptolyngbya sp. FACHB-1624],🟢 Confirmed,WP_415354778.1
Leptolyngbya sp. NK1-12,lactase,3.2.1.23,lactose,beta-galactosidase [Leptolyngbya sp. NK1-12],🟢 Confirmed,WP_316434458.1
Phormidium sp. FACHB-1136,lactase,3.2.1.23,lactose,beta-galactosidase [Phormidium sp. FACHB-1136],🟢 Confirmed,WP_190499166.1
Stenomitos frigidus,lactase,3.2.1.23,lactose,beta-galactosidase [Stenomitos frigidus],🟢 Confirmed,WP_245939984.1
Cyanophyceae,lactase,3.2.1.23,lactose,MULTISPECIES: beta-galactosidase [Cyanophyceae],🟢 Confirmed,WP_190446204.1
Leptolyngbya boryana,lactase,3.2.1.23,lactose,beta-galactosidase [Leptolyngbya boryana],🟢 Confirmed,WP_316426393.1
Brasilonema sp. UFV-L1,lactase,3.2.1.23,lactose,"beta-galactosidase, partial [Brasilonema sp. UFV-L1]",🟡 Probable/Hypothetical,WP_211176537.1
Leptolyngbya,lactase,3.2.1.23,lactose,MULTISPECIES: beta-galactosidase [Leptolyngbya],🟢 Confirmed,WP_190651623.1
Pseudanabaena sp. SR411,lactase,3.2.1.23,lactose,beta-galactosidase [Pseudanabaena sp. SR411],🟢 Confirmed,WP_094535020.1
Kovacikia minuta,lactase,3.2.1.23,lactose,beta-galactosidase [Kovacikia minuta],🟢 Confirmed,WP_224343591.1
Synechococcus sp. RC10A2,lactase,3.2.1.23,lactose,beta-galactosidase [Synechococcus sp. RC10A2],🟢 Confirmed,WP_414510838.1
Synechococcus sp. RC10B2,lactase,3.2.1.23,lactose,beta-galactosidase [Synechococcus sp. RC10B2],🟢 Confirmed,WP_414508776.1
Leptolyngbya sp. UWPOB_LEPTO1,lactase,3.2.1.23,lactose,beta-galactosidase [Leptolyngbya sp. UWPOB_LEPTO1],🟢 Confirmed,WP_287456343.1
Leptothermofonsia sichuanensis,lactase,3.2.1.23,lactose,beta-galactosidase [Leptothermofonsia sichuanensis],🟢 Confirmed,WP_225938127.1
Leptolyngbya sp. FACHB-261,lactase,3.2.1.23,lactose,beta-galactosidase [Leptolyngbya sp. FACHB-261],🟢 Confirmed,WP_313949256.1
Romeriopsis navalis,lactase,3.2.1.23,lactose,beta-galactosidase [Romeriopsis navalis],🟢 Confirmed,WP_264325084.1
Leptolyngbya sp. NIES-2104,lactase,3.2.1.23,lactose,beta-galactosidase [Leptolyngbya sp. NIES-2104],🟢 Confirmed,WP_072218237.1
Leptolyngbya sp. DQ-M1,lactase,3.2.1.23,lactose,beta-galactosidase [Leptolyngbya sp. DQ-M1],🟢 Confirmed,WP_348245129.1
Nostoc sp. NMS4,lactase,3.2.1.23,lactose,beta-galactosidase [Nostoc sp. NMS4],🟢 Confirmed,WP_292749022.1
Leptolyngbya sp. FACHB-321,lactase,3.2.1.23,lactose,beta-galactosidase [Leptolyngbya sp. FACHB-321],🟢 Confirmed,WP_190513244.1
Leptolyngbya sp. 7M,lactase,3.2.1.23,lactose,beta-galactosidase [Leptolyngbya sp. 7M],🟢 Confirmed,WP_211622863.1
Alkalinema sp. FACHB-956,lactase,3.2.1.23,lactose,beta-galactosidase [Alkalinema sp. FACHB-956],🟢 Confirmed,WP_190570970.1
Nostoc punctiforme,lactase,3.2.1.23,lactose,beta-galactosidase [Nostoc punctiforme],🟢 Confirmed,WP_340092224.1
Phormidesmis priestleyi,lactase,3.2.1.23,lactose,beta-galactosidase [Phormidesmis priestleyi],🟢 Confirmed,WP_068817670.1
Synechococcus sp. W70.1,lactase,3.2.1.23,lactose,beta-galactosidase [Synechococcus sp. W70.1],🟢 Confirmed,WP_414420387.1
Synechococcus sp. PCC 7336,lactase,3.2.1.23,lactose,beta-galactosidase [Synechococcus sp. PCC 7336],🟢 Confirmed,WP_227498542.1
Trichodesmium erythraeum,lactase,3.2.1.23,lactose,beta-galactosidase [Trichodesmium erythraeum],🟢 Confirmed,WP_011613745.1
Leptolyngbya sp. BL-A-14,lactase,3.2.1.23,lactose,MAG: beta-galactosidase [Leptolyngbya sp. BL-A-14],🟢 Confirmed,XGV94482.1
Durusdinium trenchii,lactase,3.2.1.23,lactose,"Beta-galactosidase (Beta-gal) (Lactase), partial [Durusdinium trenchii]",🟡 Probable/Hypothetical,CAK8993076.1
Durusdinium trenchii,lactase,3.2.1.23,lactose,Beta-galactosidase (Beta-gal) (Lactase) [Durusdinium trenchii],🟢 Confirmed,CAK8998252.1
Durusdinium trenchii,lactase,3.2.1.23,lactose,Beta-galactosidase (Beta-gal) (Beta-D-galactoside galactohydrolase) (Lactase) [Durusdinium trenchii],🟢 Confirmed,CAK9046591.1
Durusdinium trenchii,lactase,3.2.1.23,lactose,"Beta-galactosidase (Acid beta-galactosidase) (Lactase), partial [Durusdinium trenchii]",🟡 Probable/Hypothetical,CAK9064148.1
Durusdinium trenchii,lactase,3.2.1.23,lactose,Beta-galactosidase (Acid beta-galactosidase) (Lactase) [Durusdinium trenchii],🟢 Confirmed,CAK9065916.1
Thermoleptolyngbya oregonensis NK1-22,lactase,3.2.1.23,lactose,beta-glucosidase [Thermoleptolyngbya oregonensis NK1-22],🟢 Confirmed,WOB42210.1
Leptolyngbya boryana CZ1,lactase,3.2.1.23,lactose,beta-galactosidase [Leptolyngbya boryana CZ1],🟢 Confirmed,WNZ45382.1
Leptolyngbya sp. NK1-12,lactase,3.2.1.23,lactose,beta-glucosidase [Leptolyngbya sp. NK1-12],🟢 Confirmed,WNZ22604.1
Leptodesmis sichuanensis A121,lactase,3.2.1.23,lactose,beta-glucosidase [Leptodesmis sichuanensis A121],🟢 Confirmed,UIE35946.1
Leptothermofonsia sichuanensis E412,lactase,3.2.1.23,lactose,beta-glucosidase [Leptothermofonsia sichuanensis E412],🟢 Confirmed,QZZ23691.1
Leptothermofonsia sichuanensis E412,lactase,3.2.1.23,lactose,beta-galactosidase [Leptothermofonsia sichuanensis E412],🟢 Confirmed,QZZ23603.1
Thermoleptolyngbya sichuanensis A183,lactase,3.2.1.23,lactose,beta-glucosidase [Thermoleptolyngbya sichuanensis A183],🟢 Confirmed,QKD80916.1
Acaryochloris sp. CCMEE 5410,lactase,3.2.1.23,lactose,beta-glucosidase [Acaryochloris sp. CCMEE 5410],🟢 Confirmed,KAI9134518.1
Nostoc sp. 'Peltigera membranacea cyanobiont' N6,lactase,3.2.1.23,lactose,beta-galactosidase [Nostoc sp. 'Peltigera membranacea cyanobiont' N6],🟢 Confirmed,WP_104900669.1
Nostoc sp. 'Peltigera membranacea cyanobiont' 213,lactase,3.2.1.23,lactose,beta-galactosidase [Nostoc sp. 'Peltigera membranacea cyanobiont' 213],🟢 Confirmed,WP_094328052.1
Leptolyngbya boryana IU 594,lactase,3.2.1.23,lactose,beta-galactosidase [Leptolyngbya boryana IU 594],🟢 Confirmed,ULP32635.1
Acaryochloris sp. 'Moss Beach',lactase,3.2.1.23,lactose,beta-glucosidase [Acaryochloris sp. 'Moss Beach'],🟢 Confirmed,UJB71456.1
Kovacikia minuta CCNUW1,lactase,3.2.1.23,lactose,beta-galactosidase [Kovacikia minuta CCNUW1],🟢 Confirmed,UBF27517.1
Kovacikia minuta CCNUW1,lactase,3.2.1.23,lactose,beta-glucosidase [Kovacikia minuta CCNUW1],🟢 Confirmed,UBF25534.1
Acaryochloris marina S15,lactase,3.2.1.23,lactose,beta-glucosidase [Acaryochloris marina S15],🟢 Confirmed,QUY42360.1
uncultured Microcoleus sp.,lactase,3.2.1.23,lactose,GH2 [uncultured Microcoleus sp.],🟢 Confirmed,CAA9320841.1
uncultured Coleofasciculus sp.,lactase,3.2.1.23,lactose,GH2 [uncultured Coleofasciculus sp.],🟢 Confirmed,CAA9210920.1
Brasilonema octagenarum UFV-E1,lactase,3.2.1.23,lactose,beta-glucosidase [Brasilonema octagenarum UFV-E1],🟢 Confirmed,QDL18623.1
Brasilonema sennae CENA114,lactase,3.2.1.23,lactose,beta-glucosidase [Brasilonema sennae CENA114],🟢 Confirmed,QDL12244.1
Tolypothrix bouteillei VB521301,lactase,3.2.1.23,lactose,beta-glucosidase [Tolypothrix bouteillei VB521301],🟢 Confirmed,KAF3884763.1
Tolypothrix sp. PCC 7910,lactase,3.2.1.23,lactose,beta-glucosidase [Tolypothrix sp. PCC 7910],🟢 Confirmed,QIR41307.1
Haematococcus lacustris,lactase,3.2.1.23,lactose,"lactase, partial [Haematococcus lacustris]",🟡 Probable/Hypothetical,GFH23215.1
Scytonema tolypothrichoides VB-61278,lactase,3.2.1.23,lactose,beta-glucosidase [Scytonema tolypothrichoides VB-61278],🟢 Confirmed,KAB8333188.1
Tolypothrix campylonemoides VB511288,lactase,3.2.1.23,lactose,beta-glucosidase [Tolypothrix campylonemoides VB511288],🟢 Confirmed,KAB8320362.1
Cyanobacteria bacterium CYA,lactase,3.2.1.23,lactose,MAG: beta-glucosidase [Cyanobacteria bacterium CYA],🟢 Confirmed,KAA0217541.1
Nostoc punctiforme PCC 73102,lactase,3.2.1.23,lactose,"glycoside hydrolase family 2, sugar binding [Nostoc punctiforme PCC 73102]",🟢 Confirmed,ACC78995.1
Leptolyngbya sp. DLM2.Bin15,lactase,3.2.1.23,lactose,MAG: beta-glucosidase [Leptolyngbya sp. DLM2.Bin15],🟢 Confirmed,TVQ16798.1
Leptolyngbya sp. DLM2.Bin27,lactase,3.2.1.23,lactose,MAG: beta-glucosidase [Leptolyngbya sp. DLM2.Bin27],🟢 Confirmed,TVQ12576.1
Leptolyngbya sp. LCM1.Bin17,lactase,3.2.1.23,lactose,MAG: beta-glucosidase [Leptolyngbya sp. LCM1.Bin17],🟢 Confirmed,TVP61732.1
Fistulifera solaris,lactase,3.2.1.23,lactose,beta-galactosidase [Fistulifera solaris],🟢 Confirmed,GAX10427.1
Phaeodactylum tricornutum CCAP 1055/1,lactase,3.2.1.23,lactose,beta-galactosidase [Phaeodactylum tricornutum CCAP 1055/1],🟢 Confirmed,XP_002179741.1
Monoraphidium neglectum,lactase,3.2.1.23,lactose,beta-D-galactosidase [Monoraphidium neglectum],🟢 Confirmed,XP_013897332.1
Kamptonema sp. PCC 6506,lactase,3.2.1.23,lactose,putative Beta-galactosidase [Kamptonema sp. PCC 6506],🟡 Probable/Hypothetical,CBN58930.1
Coccomyxa sp. KJ,beta-fructofuranosidase,3.2.1.26,sucrose,Acid beta-fructofuranosidase [Coccomyxa sp. KJ],🟢 Confirmed,BHG30465.1
Coccomyxa sp. KJ,beta-fructofuranosidase,3.2.1.26,sucrose,"Beta-fructofuranosidase, insoluble isoenzyme 1 [Coccomyxa sp. KJ]",🟢 Confirmed,BHG20207.1
Nostoc sp. DSM 114161,beta-fructofuranosidase,3.2.1.26,sucrose,beta-fructofuranosidase [Nostoc sp. DSM 114161],🟢 Confirmed,YAG16242.1
Nostoc sp. DSM 114167,beta-fructofuranosidase,3.2.1.26,sucrose,beta-fructofuranosidase [Nostoc sp. DSM 114167],🟢 Confirmed,YAG09795.1
Trebouxia sp. C0004,beta-fructofuranosidase,3.2.1.26,sucrose,TPA_asm: putative beta-Fructufuranosidase [Trebouxia sp. C0004],🟡 Probable/Hypothetical,DBA99853.1
Trebouxia sp. C0005,beta-fructofuranosidase,3.2.1.26,sucrose,TPA_asm: putative beta-Fructufuranosidase [Trebouxia sp. C0005],🟡 Probable/Hypothetical,DBA91246.1
Prototheca bovis,beta-fructofuranosidase,3.2.1.26,sucrose,putative beta-fructofuranosidase [Prototheca bovis],🟡 Probable/Hypothetical,GAB1853501.1
Pseudoscourfieldia marina,beta-fructofuranosidase,3.2.1.26,sucrose,beta-fructofuranosidase [Pseudoscourfieldia marina],🟢 Confirmed,XRB24056.1
Pycnococcus provasolii,beta-fructofuranosidase,3.2.1.26,sucrose,beta-fructofuranosidase [Pycnococcus provasolii],🟢 Confirmed,XRB08729.1
Chlorella vulgaris,beta-fructofuranosidase,3.2.1.26,sucrose,Acid beta-fructofuranosidase 2 [Chlorella vulgaris],🟢 Confirmed,KAL4857070.1
Chlorella vulgaris,beta-fructofuranosidase,3.2.1.26,sucrose,Acid beta-fructofuranosidase 4 [Chlorella vulgaris],🟢 Confirmed,KAL4855527.1
Durusdinium trenchii,beta-fructofuranosidase,3.2.1.26,sucrose,Beta-fructofuranosidase [Durusdinium trenchii],🟢 Confirmed,CAK9039095.1
Picochlorum sp. SENEW3,beta-fructofuranosidase,3.2.1.26,sucrose,Acid beta-fructofuranosidase [Picochlorum sp. SENEW3],🟢 Confirmed,WPT16867.1
Synechococcus sp. WH 7803,beta-fructofuranosidase,3.2.1.26,sucrose,Neutral invertase-like protein [Synechococcus sp. WH 7803],🟢 Confirmed,CAK22962.1
Planktothrix tepida,beta-fructofuranosidase,3.2.1.26,sucrose,"Alkaline/neutral invertase E, chloroplastic [Planktothrix tepida]",🟢 Confirmed,CAD5947086.1
Planktothrix pseudagardhii,beta-fructofuranosidase,3.2.1.26,sucrose,"Alkaline/neutral invertase E, chloroplastic [Planktothrix pseudagardhii]",🟢 Confirmed,CAD5963843.1
Nannochloris sp. 'desiccata',beta-fructofuranosidase,3.2.1.26,sucrose,putative Beta-fructofuranosidase 1 [Nannochloris sp. 'desiccata'],🟡 Probable/Hypothetical,KAH7623065.1
Coccomyxa sp. Obi,beta-fructofuranosidase,3.2.1.26,sucrose,"beta-fructofuranosidase, cell wall isozyme [Coccomyxa sp. Obi]",🟢 Confirmed,BDA50539.1
Coccomyxa sp. Obi,beta-fructofuranosidase,3.2.1.26,sucrose,"probable beta-fructofuranosidase, insoluble isoenzyme 1 at N-terminal half [Coccomyxa sp. Obi]",🟡 Probable/Hypothetical,BDA40914.1
Haematococcus lacustris,beta-fructofuranosidase,3.2.1.26,sucrose,"beta-fructofuranosidase, insoluble isoenzyme CWINV6, partial [Haematococcus lacustris]",🟡 Probable/Hypothetical,GFH20191.1
Haematococcus lacustris,beta-fructofuranosidase,3.2.1.26,sucrose,"beta-fructofuranosidase, partial [Haematococcus lacustris]",🟡 Probable/Hypothetical,GFH33134.1
Synechococcus sp. Ace-Pa,beta-fructofuranosidase,3.2.1.26,sucrose,beta-fructofuranosidase [Synechococcus sp. Ace-Pa],🟢 Confirmed,TWB92236.1
Chlorella sorokiniana,beta-fructofuranosidase,3.2.1.26,sucrose,Beta-fructofuranosidase (invertase) (ISS) [Chlorella sorokiniana],🟢 Confirmed,PRW33763.1
Tetrabaena socialis,beta-fructofuranosidase,3.2.1.26,sucrose,"Beta-fructofuranosidase, insoluble isoenzyme CWINV6 [Tetrabaena socialis]",🟢 Confirmed,PNH10399.1
Symbiodinium microadriaticum,beta-fructofuranosidase,3.2.1.26,sucrose,"Beta-fructofuranosidase, insoluble isoenzyme CWINV2 [Symbiodinium microadriaticum]",🟢 Confirmed,OLP94793.1
Symbiodinium microadriaticum,beta-fructofuranosidase,3.2.1.26,sucrose,"Beta-fructofuranosidase, insoluble isoenzyme CWINV4 [Symbiodinium microadriaticum]",🟢 Confirmed,OLP76994.1
Umezakia ovalisporum,beta-fructofuranosidase,3.2.1.26,sucrose,Neutral invertase (Putative neutral invertase) (E C [Umezakia ovalisporum],🟡 Probable/Hypothetical,CEJ42571.1
Monoraphidium neglectum,beta-fructofuranosidase,3.2.1.26,sucrose,beta-fructofuranosidase [Monoraphidium neglectum],🟢 Confirmed,XP_013906688.1
Monoraphidium neglectum,beta-fructofuranosidase,3.2.1.26,sucrose,glycoside-hydrolase-like protein [Monoraphidium neglectum],🟢 Confirmed,XP_013890449.1
Auxenochlorella protothecoides,beta-fructofuranosidase,3.2.1.26,sucrose,"Beta-fructofuranosidase, insoluble isoenzyme CWINV6 [Auxenochlorella protothecoides]",🟢 Confirmed,KFM23987.1
Moorena producens 3L,beta-fructofuranosidase,3.2.1.26,sucrose,alkaline and neutral invertase [Moorena producens 3L],🟢 Confirmed,EGJ31311.1
Tetraselmis sp. GSL018,beta-fructofuranosidase,3.2.1.26,sucrose,beta-fructofuranosidase [Tetraselmis sp. GSL018],🟢 Confirmed,JAC78979.1
Gloeobacter kilaueensis JS1,beta-fructofuranosidase,3.2.1.26,sucrose,beta-fructofuranosidase [Gloeobacter kilaueensis JS1],🟢 Confirmed,AGY59278.1
Anabaena sp. 90,beta-fructofuranosidase,3.2.1.26,sucrose,neutral invertase [Anabaena sp. 90],🟢 Confirmed,AFW95054.1
Chroococcidiopsis thermalis PCC 7203,beta-fructofuranosidase,3.2.1.26,sucrose,alkaline and neutral invertase [Chroococcidiopsis thermalis PCC 7203],🟢 Confirmed,AFY89648.1
Parasynechococcus marenigrum WH 8102,beta-fructofuranosidase,3.2.1.26,sucrose,putative neutral/alkaline invertase [Parasynechococcus marenigrum WH 8102],🟡 Probable/Hypothetical,CAD37137.1
Synechocystis sp. PCC 6803,beta-fructofuranosidase,3.2.1.26,sucrose,neutral invertase [Synechocystis sp. PCC 6803],🟢 Confirmed,CAD33848.1
Prochlorococcus marinus,beta-fructofuranosidase,3.2.1.26,sucrose,putative neutral/alkaline Invertase [Prochlorococcus marinus],🟡 Probable/Hypothetical,CAD37136.1
Prochlorococcus marinus subsp. pastoris str. CCMP1986,beta-fructofuranosidase,3.2.1.26,sucrose,putative neutral/alkaline invertase [Prochlorococcus marinus subsp. pastoris str. CCMP1986],🟡 Probable/Hypothetical,CAD37135.1
Nostoc punctiforme PCC 73102,beta-fructofuranosidase,3.2.1.26,sucrose,putative alkaline invertase [Nostoc punctiforme PCC 73102],🟡 Probable/Hypothetical,CAD37134.1
Nostoc punctiforme PCC 73102,beta-fructofuranosidase,3.2.1.26,sucrose,putative neutral invertase [Nostoc punctiforme PCC 73102],🟡 Probable/Hypothetical,CAD37133.1
Nostoc sp. PCC 7120 = FACHB-418,beta-fructofuranosidase,3.2.1.26,sucrose,Alkaline Invertase [Nostoc sp. PCC 7120 = FACHB-418],🟢 Confirmed,CAD37132.1
Nostoc sp. PCC 7120 = FACHB-418,beta-fructofuranosidase,3.2.1.26,sucrose,neutral invertase [Nostoc sp. PCC 7120 = FACHB-418],🟢 Confirmed,CAC85155.1
Trebouxia sp. C0004,invertase,3.2.1.26,sucrose,TPA_asm: putative beta-Fructufuranosidase [Trebouxia sp. C0004],🟡 Probable/Hypothetical,DBA99853.1
Trebouxia sp. C0005,invertase,3.2.1.26,sucrose,TPA_asm: putative beta-Fructufuranosidase [Trebouxia sp. C0005],🟡 Probable/Hypothetical,DBA91246.1
Synechococcus sp. WH 8020,invertase,3.2.1.26,sucrose,alkaline invertase [Synechococcus sp. WH 8020],🟢 Confirmed,AKN62460.1
Dolichospermum sp. DET68,invertase,3.2.1.26,sucrose,MAG: alkaline invertase [Dolichospermum sp. DET68],🟢 Confirmed,XVE11856.1
Prochlorococcus sp. RSP50,invertase,3.2.1.26,sucrose,alkaline invertase [Prochlorococcus sp. RSP50],🟢 Confirmed,AQL30528.1
Nostoc sp. PCC 7120 = FACHB-418,invertase,3.2.1.26,sucrose,"Chain C, Alkaline Invertase",🟢 Confirmed,5GOQ_C
Nostoc sp. PCC 7120 = FACHB-418,invertase,3.2.1.26,sucrose,"Chain B, Alkaline Invertase",🟢 Confirmed,5GOQ_B
Nostoc sp. PCC 7120 = FACHB-418,invertase,3.2.1.26,sucrose,"Chain A, Alkaline Invertase",🟢 Confirmed,5GOQ_A
Planktothrix serta PCC 8927,invertase,3.2.1.26,sucrose,Plant neutral invertase superfamily [Planktothrix serta PCC 8927],🟢 Confirmed,VXD17787.1
Nostoc sp. NIES-3756,invertase,3.2.1.26,sucrose,neutral invertase [Nostoc sp. NIES-3756],🟢 Confirmed,BAT53238.1
Nostoc sp. NIES-3756,invertase,3.2.1.26,sucrose,putative invertase [Nostoc sp. NIES-3756],🟡 Probable/Hypothetical,BAT52766.1
Nostoc sp. PCC 7120 = FACHB-418,invertase,3.2.1.26,sucrose,"Chain F, Alkaline Invertase",🟢 Confirmed,5GOR_F
Nostoc sp. PCC 7120 = FACHB-418,invertase,3.2.1.26,sucrose,"Chain E, Alkaline Invertase",🟢 Confirmed,5GOR_E
Nostoc sp. PCC 7120 = FACHB-418,invertase,3.2.1.26,sucrose,"Chain D, Alkaline Invertase",🟢 Confirmed,5GOR_D
Thermoleptolyngbya oregonensis NK1-22,invertase,3.2.1.26,sucrose,alkaline invertase [Thermoleptolyngbya oregonensis NK1-22],🟢 Confirmed,WOB44902.1
Rivularia sp. IAM M-261,invertase,3.2.1.26,sucrose,neutral invertase [Rivularia sp. IAM M-261],🟢 Confirmed,GJD17498.1
Rivularia sp. IAM M-261,invertase,3.2.1.26,sucrose,putative invertase [Rivularia sp. IAM M-261],🟡 Probable/Hypothetical,GJD18197.1
Synechococcus sp.,invertase,3.2.1.26,sucrose,MAG: alkaline invertase [Synechococcus sp.],🟢 Confirmed,GIS13779.1
Chroococcus sp. FPU101,invertase,3.2.1.26,sucrose,putative neutral invertase [Chroococcus sp. FPU101],🟡 Probable/Hypothetical,GFE71293.1
Microseira wollei NIES-4236,invertase,3.2.1.26,sucrose,neutral invertase [Microseira wollei NIES-4236],🟢 Confirmed,GET35374.1
cyanobiont of Ornithocercus magnificus,invertase,3.2.1.26,sucrose,alkaline invertase [cyanobiont of Ornithocercus magnificus],🟢 Confirmed,GCE64100.1
Cyanobium sp.,invertase,3.2.1.26,sucrose,alkaline invertase [Cyanobium sp.],🟢 Confirmed,GDX77790.1
Sphaerospermopsis reniformis,invertase,3.2.1.26,sucrose,neutral invertase [Sphaerospermopsis reniformis],🟢 Confirmed,GCL38707.1
Dolichospermum planctonicum,invertase,3.2.1.26,sucrose,neutral invertase [Dolichospermum planctonicum],🟢 Confirmed,GCL41291.1
Nostoc commune NIES-4072,invertase,3.2.1.26,sucrose,neutral invertase [Nostoc commune NIES-4072],🟢 Confirmed,GBG20870.1
Nostoc cycadae WK-1,invertase,3.2.1.26,sucrose,neutral invertase [Nostoc cycadae WK-1],🟢 Confirmed,GBE91815.1
Tolypothrix sp. NIES-4075,invertase,3.2.1.26,sucrose,neutral invertase [Tolypothrix sp. NIES-4075],🟢 Confirmed,GAX43196.1
Nodularia sp. NIES-3585,invertase,3.2.1.26,sucrose,neutral invertase [Nodularia sp. NIES-3585],🟢 Confirmed,GAX38350.1
Leptolyngbya sp. NIES-2104,invertase,3.2.1.26,sucrose,putative invertase [Leptolyngbya sp. NIES-2104],🟡 Probable/Hypothetical,GAP99163.1
Thermoleptolyngbya sichuanensis A183,invertase,3.2.1.26,sucrose,alkaline invertase [Thermoleptolyngbya sichuanensis A183],🟢 Confirmed,QKD82477.1
Synechococcus sp. WH 7803,invertase,3.2.1.26,sucrose,Neutral invertase-like protein [Synechococcus sp. WH 7803],🟢 Confirmed,CAK22962.1
Fischerella sp.,invertase,3.2.1.26,sucrose,MAG: alkaline invertase [Fischerella sp.],🟢 Confirmed,BCX06369.1
Dolichospermum compactum NIES-806,invertase,3.2.1.26,sucrose,neutral invertase [Dolichospermum compactum NIES-806],🟢 Confirmed,BAZ87450.1
