Protein_ID,Localizations,Signals,Membrane types,Cytoplasm,Nucleus,Extracellular,Cell membrane,Mitochondrion,Plastid,Endoplasmic reticulum,Lysosome/Vacuole,Golgi apparatus,Peroxisome,Peripheral,Transmembrane,Lipid anchor,Soluble
DBB12750.1,Plastid,Chloroplast transit peptide,Peripheral|Soluble,0.1552000045776367,0.0989999994635582,0.0417000018060207,0.1283999979496002,0.3016000092029571,0.978600025177002,0.0355999991297721,0.0331999994814395,0.1173999980092048,0.0175000000745058,0.7348999977111816,0.066600002348423,0.0859000012278556,0.6581000089645386
XKU17544.1,Cytoplasm,,Peripheral|Soluble,0.5899999737739563,0.2861000001430511,0.1771000027656555,0.0606000013649463,0.1886000037193298,0.5636000037193298,0.1396999955177307,0.3296000063419342,0.4449000060558319,0.0847000032663345,0.6909000277519226,0.1111999973654747,0.0502999983727932,0.6328999996185303
KAG7355233.1,Extracellular,Signal peptide,Soluble,0.2091999948024749,0.1679999977350235,0.6891000270843506,0.1876000016927719,0.1324999928474426,0.0625,0.4146000146865845,0.4487000107765198,0.3634000122547149,0.0140000004321336,0.3987999856472015,0.2617000043392181,0.0593000017106533,0.5284000039100647
DBA93088.1,Cytoplasm,,Soluble,0.6011000275611877,0.4753000140190124,0.2053000032901764,0.1418000012636184,0.3052999973297119,0.0320999994874,0.1308999955654144,0.2544000148773193,0.1724999994039535,0.0074000000022351,0.5092999935150146,0.0450000017881393,0.0900000035762786,0.8305000066757202
TVP60987.1,Cytoplasm,,Soluble,0.6632999777793884,0.3210000097751617,0.045499999076128,0.0645999982953071,0.0755999982357025,0.0131999999284744,0.2204000055789947,0.1392000019550323,0.2529000043869018,0.0208999998867511,0.5109000205993652,0.2266999930143356,0.0274000000208616,0.5907999873161316
PRW56985.1,Cytoplasm,,Soluble,0.6452999711036682,0.2671000063419342,0.1401000022888183,0.1562000066041946,0.3165000081062317,0.1555999964475631,0.1422999948263168,0.3219999969005584,0.2610999941825866,0.0346000008285045,0.5683000087738037,0.0696000009775161,0.063400000333786,0.7188000082969666
KIZ04889.1,Extracellular|Cell membrane,,Lipid anchor,0.1206000000238418,0.0654999986290931,0.7300999760627747,0.6495000123977661,0.0793000012636184,0.0254999995231628,0.289000004529953,0.3544999957084656,0.2698999941349029,0.0091000003740191,0.3991999924182892,0.30239999294281,0.939300000667572,0.3847000002861023
DBA93090.1,Plastid,Chloroplast transit peptide,Peripheral|Soluble,0.1477999985218048,0.088699996471405,0.0342999994754791,0.1315000057220459,0.2985999882221222,0.9746000170707704,0.0313999988138675,0.0346000008285045,0.1092000007629394,0.0232999995350837,0.7477999925613403,0.0756999999284744,0.099200002849102,0.6394000053405762
XRB12862.1,Plastid,Chloroplast transit peptide,Peripheral,0.1880999952554702,0.0993999987840652,0.1165999993681907,0.1615999937057495,0.3424000144004822,0.7630000114440918,0.0524999983608722,0.0750000029802322,0.1030000001192092,0.0054000001400709,0.7516000270843506,0.1735000014305114,0.0579999983310699,0.4246000051498413
KAK3268553.1,Cytoplasm,Mitochondrial transit peptide,Soluble,0.4553000032901764,0.4269999861717224,0.3003000020980835,0.1167000010609626,0.5412999987602234,0.1204999983310699,0.2018000036478042,0.2822999954223633,0.2869000136852264,0.2576000094413757,0.5565000176429749,0.2328999936580658,0.1699000000953674,0.6552000045776367
KIY98312.1,Cytoplasm,Signal peptide,Peripheral|Soluble,0.4979000091552734,0.1785999983549118,0.2351000010967254,0.1951999962329864,0.2311999946832656,0.0553000010550022,0.1481000036001205,0.3416999876499176,0.5170000195503235,0.0035000001080334,0.7095000147819519,0.0882000029087066,0.0419999994337558,0.6358000040054321
KAG7359270.1,Extracellular,Signal peptide,Soluble,0.2662999927997589,0.1652999967336654,0.7397000193595886,0.1433999985456466,0.1054999977350235,0.0621999986469745,0.4047999978065491,0.4131999909877777,0.4666999876499176,0.0105999996885657,0.3282999992370605,0.2529000043869018,0.0737000033259391,0.6093999743461609
GAX16686.1,Lysosome/Vacuole,Signal peptide|Transmembrane domain,Transmembrane,0.3519000113010406,0.2825999855995178,0.146599993109703,0.2020999938249588,0.448199987411499,0.0701000019907951,0.6026999950408936,0.5996999740600586,0.4074000120162964,0.0604000017046928,0.2443999946117401,0.9589999914169312,0.1221000030636787,0.1776999980211258
KOO25867.1,Extracellular,Signal peptide,Soluble,0.216399997472763,0.1533000022172927,0.92849999666214,0.1172000020742416,0.0882999971508979,0.031199999153614,0.1693000048398971,0.3215000033378601,0.1999000012874603,0.0046000001020729,0.2282000035047531,0.0366999991238117,0.0394000001251697,0.8493000268936157
PSC71708.1,Cytoplasm,,Peripheral|Soluble,0.6453999876976013,0.1463000029325485,0.1722999960184097,0.3409999907016754,0.2472999989986419,0.0480000004172325,0.1000000014901161,0.1944999992847442,0.4068000018596649,0.0207000002264976,0.6575000286102295,0.0644999966025352,0.5898000001907349,0.5507000088691711
KIY98605.1,Extracellular,Signal peptide,Soluble,0.19930000603199,0.1297000050544738,0.9505000114440918,0.1504999995231628,0.0839999988675117,0.0469000004231929,0.3357000052928924,0.3267000019550323,0.2791000008583069,0.0080000003799796,0.1854999959468841,0.1103999987244606,0.0425999984145164,0.8381999731063843
WZN60656.1,Plastid,Chloroplast transit peptide,Soluble,0.0966999977827072,0.1211000010371208,0.035300001502037,0.0678000003099441,0.2838999927043915,0.9549000263214112,0.0186000000685453,0.0650999993085861,0.0821999981999397,0.0364999994635582,0.6191999912261963,0.0544000007212162,0.0438000001013278,0.7222999930381775
WP_193981845.1,Cytoplasm,,Soluble,0.7542999982833862,0.4329999983310699,0.3535999953746795,0.0939000025391578,0.133200004696846,0.032999999821186,0.1823000013828277,0.2069000005722046,0.274399995803833,0.0038999998942017,0.6075999736785889,0.0639000013470649,0.0187999997287988,0.6991999745368958
OLP86993.1,Cytoplasm|Nucleus,,Soluble,0.5382999777793884,0.6708999872207642,0.1262000054121017,0.191100001335144,0.1909999996423721,0.0304000005125999,0.2451000064611435,0.1280000060796737,0.1391000002622604,0.0046999999321997,0.5541999936103821,0.0627999976277351,0.0663999989628791,0.7706999778747559
KAG7345179.1,Lysosome/Vacuole|Golgi apparatus,Signal peptide|Transmembrane domain,Transmembrane,0.2164999991655349,0.1745000034570694,0.2131000012159347,0.3186999857425689,0.1708000004291534,0.0295000001788139,0.4857999980449676,0.6990000009536743,0.6686999797821045,0.1325999945402145,0.1195999979972839,0.9682999849319458,0.1845999956130981,0.1490000039339065
WP_287079122.1,Cytoplasm,,Soluble,0.5916000008583069,0.5205000042915344,0.391400009393692,0.0526000000536441,0.1952999979257583,0.0450000017881393,0.017799999564886,0.1589999943971634,0.0434000007808208,0.0401000007987022,0.4519000053405761,0.1357000023126602,0.006000000052154,0.6863999962806702
WPT10771.1,Lysosome/Vacuole,Signal peptide,Transmembrane,0.1677999943494796,0.121299996972084,0.4167999923229217,0.26460000872612,0.1081999987363815,0.0531000010669231,0.5156999826431274,0.5432000160217285,0.3950999975204468,0.0049999998882412,0.0526000000536441,0.9833999872207642,0.1191999986767768,0.2075999975204467
KOO25427.1,Extracellular,Signal peptide,Soluble,0.3003999888896942,0.2680999934673309,0.6367999911308289,0.1712999939918518,0.1976000070571899,0.019200000911951,0.1964000016450882,0.3720000088214874,0.1193000003695488,0.0040000001899898,0.5087000131607056,0.0362999998033046,0.0132999997586011,0.8068000078201294
XP_011398943.1,Cytoplasm,Nuclear localization signal|Nuclear export signal,Peripheral|Soluble,0.7741000056266785,0.51910001039505,0.2456000000238418,0.0702999979257583,0.488999992609024,0.0236000008881092,0.1414999961853027,0.165800005197525,0.2515000104904175,0.0023000000510364,0.6668999791145325,0.0719999969005584,0.0324999988079071,0.7098000049591064
CAK9039797.1,Cytoplasm,,Soluble,0.640500009059906,0.4846999943256378,0.1818999946117401,0.2055999934673309,0.092799998819828,0.0454000011086463,0.1147999987006187,0.314300000667572,0.1451999992132187,0.0221999995410442,0.4438999891281128,0.0910999998450279,0.1243000030517578,0.8162999749183655
XKU13473.1,Cytoplasm,,Peripheral|Soluble,0.5863000154495239,0.4623999893665313,0.2328999936580658,0.0861999988555908,0.2261999994516372,0.3373999893665313,0.1028999984264373,0.1086999997496604,0.1187999993562698,0.0274000000208616,0.6254000067710876,0.0621000006794929,0.0401000007987022,0.7347000241279602
QDZ23039.1,Plastid,Chloroplast transit peptide,Peripheral|Soluble,0.1165999993681907,0.1114000007510185,0.0370999984443187,0.1089999973773956,0.1960999965667724,0.9125999808311462,0.0366000011563301,0.048700001090765,0.0736000016331672,0.0070000002160668,0.7720000147819519,0.0571000017225742,0.0595000013709068,0.6263999938964844
GBF95699.1,Cytoplasm|Golgi apparatus,Signal peptide,Soluble,0.6344000101089478,0.1977999955415725,0.506600022315979,0.1806000024080276,0.2231000065803527,0.2612999975681305,0.2535000145435333,0.0710999965667724,0.694100022315979,0.0105999996885657,0.5213000178337097,0.1699000000953674,0.0771000012755394,0.70169997215271
DBB16357.1,Plastid,Chloroplast transit peptide,Peripheral|Soluble,0.1613000035285949,0.1190000027418136,0.0685999989509582,0.1299999952316284,0.2119999974966049,0.9214000105857848,0.0266999993473291,0.1072999984025955,0.0962999984622001,0.0610000006854534,0.647599995136261,0.0430999994277954,0.0614000000059604,0.7239000201225281
KOO52986.1,Endoplasmic reticulum,Signal peptide|Transmembrane domain,Transmembrane,0.2345000058412552,0.1655000001192093,0.2953000068664551,0.3761999905109405,0.1906999945640564,0.1524000018835067,0.5253000259399414,0.4275000095367431,0.5311999917030334,0.0663999989628791,0.2492000013589859,0.9488999843597412,0.1427000015974044,0.1668999940156936
KAG7352478.1,Extracellular,Signal peptide,Soluble,0.2037000060081482,0.1551000028848648,0.6983000040054321,0.1712999939918518,0.1190000027418136,0.0690999999642372,0.421999990940094,0.4257000088691711,0.3729999959468841,0.0167999994009733,0.2750999927520752,0.2610000073909759,0.0674000009894371,0.6531999707221985
WP_192153995.1,Cytoplasm|Nucleus,Nuclear localization signal,Peripheral|Soluble,0.7311999797821045,0.6608999967575073,0.196600005030632,0.0478000007569789,0.2088000029325485,0.0043999999761581,0.069700002670288,0.0604000017046928,0.0760999992489814,0.003400000045076,0.6672999858856201,0.0390000008046627,0.0156999994069337,0.7343000173568726
XRB22663.1,Plastid,Chloroplast transit peptide,Peripheral|Soluble,0.189300000667572,0.0864000022411346,0.0698999986052513,0.1676999926567077,0.1561000049114227,0.9083999991416932,0.0549000017344951,0.0700000002980232,0.1234999969601631,0.0065000001341104,0.7307000160217285,0.0688999965786933,0.0450000017881393,0.6438000202178955
WP_287669780.1,Extracellular,Signal peptide,Peripheral|Soluble,0.2141000032424926,0.3188999891281128,0.6442000269889832,0.183799996972084,0.2845000028610229,0.0926999971270561,0.0705000013113021,0.306300014257431,0.0507999993860721,0.0788000002503395,0.6622999906539917,0.0797000005841255,0.0303000006824731,0.6201000213623047
QDZ21837.1,Extracellular|Lysosome/Vacuole,Signal peptide,Soluble,0.2204000055789947,0.1284999996423721,0.6568999886512756,0.1653999984264373,0.1527999937534332,0.4966000020503998,0.255400002002716,0.5782999992370605,0.3057999908924103,0.1492999941110611,0.5665000081062317,0.0776000022888183,0.0549000017344951,0.7102000117301941
EOD35444.1,Golgi apparatus,Signal peptide|Transmembrane domain,Transmembrane,0.257999986410141,0.0790999978780746,0.1704999953508377,0.4630999863147735,0.2666000127792358,0.0092000002041459,0.5683000087738037,0.5493999719619751,0.7630000114440918,0.0810000002384185,0.1224000006914138,0.971400022506714,0.2430000007152557,0.1509999930858612
QDZ19643.1,Cytoplasm,Nuclear localization signal|Nuclear export signal,Soluble,0.7253999710083008,0.4347999989986419,0.1185000017285347,0.0815000012516975,0.19930000603199,0.1861000061035156,0.1590999960899353,0.313400000333786,0.3596000075340271,0.0091000003740191,0.5339999794960022,0.0472000017762184,0.0659999996423721,0.7599999904632568
GAB5035293.1,Extracellular,Signal peptide,Soluble,0.1419000029563903,0.1279000043869018,0.906499981880188,0.1160999983549118,0.1234999969601631,0.1508000046014785,0.2678999900817871,0.246299996972084,0.2082999944686889,0.0194000005722045,0.3397000133991241,0.0776000022888183,0.0573000013828277,0.760699987411499
DBA76673.1,Plastid,Chloroplast transit peptide,Peripheral|Soluble,0.2105000019073486,0.1206000000238418,0.1283999979496002,0.1384000033140182,0.2364999949932098,0.8959000110626221,0.0292000006884336,0.1098000034689903,0.1030000001192092,0.1149000003933906,0.6373000144958496,0.0428999997675418,0.0706999972462654,0.728600025177002
GBF92497.1,Cytoplasm,,Soluble,0.6758000254631042,0.1247999966144561,0.3048999905586242,0.2998000085353851,0.1169999986886978,0.0720999985933303,0.1272999942302703,0.1914000064134597,0.6549999713897705,0.0212999992072582,0.5526999831199646,0.1085999980568885,0.0639000013470649,0.7283999919891357
XP_013903908.1,Extracellular|Cell membrane,,Lipid anchor,0.1206000000238418,0.0654999986290931,0.7300999760627747,0.6495000123977661,0.0793000012636184,0.0254999995231628,0.289000004529953,0.3544999957084656,0.2698999941349029,0.0091000003740191,0.3991999924182892,0.30239999294281,0.939300000667572,0.3847000002861023
AFQ23660.1,Endoplasmic reticulum,Transmembrane domain,Transmembrane,0.238999992609024,0.158500000834465,0.0223999992012977,0.1609999984502792,0.3097999989986419,0.0218000002205371,0.7727000117301941,0.2144999951124191,0.241699993610382,0.0051000001840293,0.3844999969005584,0.8907999992370605,0.0478999987244606,0.1949000060558319
CAK8985820.1,Cytoplasm|Extracellular,,Soluble,0.5497999787330627,0.3662000000476837,0.6617000102996826,0.1266999989748001,0.3084999918937683,0.0820999965071678,0.130400002002716,0.1473000049591064,0.1704999953508377,0.0555999986827373,0.3486999869346618,0.3068000078201294,0.130400002002716,0.6940000057220459
XRB03764.1,Plastid,Chloroplast transit peptide,Peripheral|Soluble,0.1358000040054321,0.0715999975800514,0.1253000050783157,0.1489000022411346,0.1211000010371208,0.8744999766349792,0.0263999998569488,0.0687000006437301,0.1151999980211258,0.003400000045076,0.7997999787330627,0.0798999965190887,0.0425000004470348,0.4894999861717224
KAI2511326.1,Lysosome/Vacuole|Golgi apparatus,Signal peptide|Transmembrane domain,Transmembrane,0.1797000020742416,0.1949000060558319,0.3758000135421753,0.2775000035762787,0.0709000006318092,0.0395999997854232,0.4474000036716461,0.8442999720573425,0.7595000267028809,0.0351000018417835,0.1599999964237213,0.8942999839782715,0.0392999984323978,0.3125999867916107
XRB12628.1,Plastid,Chloroplast transit peptide,Peripheral|Soluble,0.1045999974012374,0.098700001835823,0.032600000500679,0.0807000026106834,0.2727999985218048,0.9409999847412108,0.0249000005424022,0.0842000022530555,0.0489999987185001,0.0076999999582767,0.6991999745368958,0.0714000016450882,0.015599999576807,0.6304000020027161
CAK9006024.1,Extracellular,Signal peptide,Soluble,0.3578000068664551,0.181999996304512,0.5690000057220459,0.1835000067949295,0.2046000063419342,0.0524999983608722,0.4235000014305115,0.4533999860286712,0.421099990606308,0.0094999996945261,0.5429999828338623,0.1177999973297119,0.049600001424551,0.6776999831199646
EWM23139.1,Extracellular,Signal peptide,Soluble,0.2460999935865402,0.132200002670288,0.7652000188827515,0.1951999962329864,0.1430999934673309,0.1469999998807907,0.4469999969005584,0.4268999993801117,0.5098999738693237,0.0080000003799796,0.4318999946117401,0.2065999954938888,0.0680999979376792,0.6531000137329102
WP_199784699.1,Extracellular,Signal peptide,Soluble,0.1275999993085861,0.2175000011920929,0.8371000289916992,0.1660999953746795,0.1695999950170517,0.0109000001102685,0.2919999957084656,0.3025000095367431,0.2362000048160553,0.0028999999631196,0.6122000217437744,0.1568000018596649,0.0436999984085559,0.484499990940094
WP_449000961.1,Cytoplasm|Nucleus,Nuclear localization signal,Soluble,0.7846999764442444,0.5515000224113464,0.1978999972343444,0.0533999986946582,0.3899999856948852,0.0425999984145164,0.0476000010967254,0.1377999931573867,0.2603000104427337,0.0663999989628791,0.6098999977111816,0.092799998819828,0.0203000009059906,0.6798999905586243
XRB20223.1,Cytoplasm,Nuclear localization signal,Peripheral|Soluble,0.675599992275238,0.4564000070095062,0.2504000067710876,0.0595000013709068,0.1130999997258186,0.0080000003799796,0.0888999998569488,0.1877000033855438,0.221000000834465,0.001700000022538,0.6492999792098999,0.0659999996423721,0.0152000002562999,0.6830999851226807
GBF91652.1,Cytoplasm,,Soluble,0.5457000136375427,0.1483000069856643,0.3558000028133392,0.2022999972105026,0.2610000073909759,0.0516000017523765,0.1238000020384788,0.0923999994993209,0.571399986743927,0.0082999998703598,0.5724999904632568,0.1293999999761581,0.0513999983668327,0.6948000192642212
GAB5036585.1,Extracellular,Signal peptide,Soluble,0.1351999938488006,0.1018999963998794,0.92849999666214,0.1706999987363815,0.1665000021457672,0.0373000018298625,0.2628999948501587,0.2535000145435333,0.1856999993324279,0.0178999993950128,0.2917999923229217,0.045499999076128,0.0724000036716461,0.7991999983787537
XKU11244.1,Plastid,Chloroplast transit peptide,Transmembrane,0.1378999948501587,0.0852999985218048,0.1354999989271164,0.1190999969840049,0.2340999990701675,0.942200005054474,0.0777999982237815,0.0819000005722045,0.1112999990582466,0.0255999993532896,0.5073000192642212,0.9424999952316284,0.061099998652935,0.1077999994158744
BHG20423.1,Extracellular,Signal peptide,Soluble,0.2831999957561493,0.4460999965667724,0.7250000238418579,0.0627000033855438,0.2633000016212463,0.1604000031948089,0.2689999938011169,0.0910999998450279,0.170300006866455,0.1641999930143356,0.5601999759674072,0.2425000071525573,0.1972000002861023,0.6324999928474426
GLC47111.1,Cytoplasm,Nuclear localization signal,Peripheral|Soluble,0.6632999777793884,0.5220999717712402,0.438400000333786,0.1518999934196472,0.135000005364418,0.0125000001862645,0.0588000006973743,0.100500002503395,0.1526000052690506,0.0070000002160668,0.6639000177383423,0.0549000017344951,0.017400000244379,0.7576000094413757
KIZ07669.1,Cytoplasm,,Soluble,0.6376000046730042,0.2114000022411346,0.1358000040054321,0.2858999967575073,0.1747999936342239,0.017799999564886,0.1620000004768371,0.1199000030755996,0.2946000099182129,0.0020000000949949,0.5644999742507935,0.1616999953985214,0.0538000017404556,0.7045000195503235
KIY98439.1,Cytoplasm,,Peripheral|Soluble,0.7738999724388123,0.4638999998569488,0.12219999730587,0.1027000024914741,0.4792999923229217,0.1230000033974647,0.1468999981880188,0.1500999927520752,0.0737000033259391,0.0113000003620982,0.6759999990463257,0.0212999992072582,0.0256999991834163,0.8152999877929688
GLC54473.1,Cytoplasm,Nuclear localization signal,Peripheral|Soluble,0.676800012588501,0.5236999988555908,0.4659000039100647,0.0838999971747398,0.100500002503395,0.0176999997347593,0.0728000029921531,0.1011999994516372,0.1353999972343444,0.0043000001460313,0.6466000080108643,0.0617999993264675,0.0122999995946884,0.7458999752998352
UPR01465.1,Golgi apparatus,Signal peptide|Transmembrane domain,Transmembrane,0.2064999938011169,0.2117000073194503,0.1985999941825866,0.1428000032901764,0.1708000004291534,0.0588000006973743,0.6161999702453613,0.5529999732971191,0.8434000015258789,0.0921000018715858,0.2833000123500824,0.9200000166893004,0.0273000001907348,0.2055000066757202
XP_011396947.1,Cytoplasm,,Soluble,0.6931999921798706,0.3345000147819519,0.1491000056266784,0.1116999983787536,0.2587000131607055,0.0658999979496002,0.1803999990224838,0.2915999889373779,0.2766000032424927,0.0097000002861022,0.5789999961853027,0.1072999984025955,0.0294000003486871,0.7055000066757202
KIZ02299.1,Cytoplasm,,Soluble,0.6327000260353088,0.1629000008106231,0.2089000046253204,0.2967000007629394,0.2533000111579895,0.0364999994635582,0.1237000003457069,0.2619999945163727,0.39410001039505,0.0384000018239021,0.6175000071525574,0.0925000011920929,0.0696000009775161,0.7347999811172485
GLC49721.1,Plastid,Chloroplast transit peptide,Peripheral|Soluble,0.089599996805191,0.0886000022292137,0.0267999991774559,0.0934000015258789,0.227400004863739,0.9781000018119812,0.031599998474121,0.0694999992847442,0.1088000014424324,0.0296999998390674,0.7124000191688538,0.0507999993860721,0.0478000007569789,0.7009999752044678
WP_292772056.1,Cytoplasm|Nucleus,Nuclear localization signal,Peripheral|Soluble,0.7311999797821045,0.6144000291824341,0.1659999936819076,0.1118000000715255,0.1859000027179718,0.0057999999262392,0.068400003015995,0.0873999968171119,0.0878000035881996,0.00179999996908,0.6335999965667725,0.0310999993234872,0.0181000009179115,0.7566999793052673
XP_011396479.1,Cytoplasm,Signal peptide,Soluble,0.4641999900341034,0.2090000063180923,0.4266999959945678,0.1386999934911728,0.2423000037670135,0.0140000004321336,0.3418999910354614,0.3912000060081482,0.2669000029563904,0.1093999966979026,0.4873999953269958,0.1473000049591064,0.1079000011086463,0.6406000256538391
WP_192159516.1,Cytoplasm|Nucleus,Nuclear localization signal|Nuclear export signal,Soluble,0.8378000259399414,0.6089000105857849,0.0461000017821788,0.0764999985694885,0.2055999934673309,0.0109000001102685,0.0786999985575676,0.2865000069141388,0.2010000050067901,0.0085000004619359,0.4605000019073486,0.0680999979376792,0.0216000005602836,0.7465000152587891
XRA98173.1,Endoplasmic reticulum,Signal peptide,Soluble,0.147499993443489,0.093299999833107,0.5508999824523926,0.1379999965429306,0.1353999972343444,0.02449999935925,0.6711000204086304,0.5324000120162964,0.5784000158309937,0.0310999993234872,0.4833000004291534,0.1641999930143356,0.0461999997496604,0.5568000078201294
EKU20949.1,Plastid,,Soluble,0.1492999941110611,0.100500002503395,0.2572999894618988,0.1077999994158744,0.1876000016927719,0.8202999830245972,0.1787000000476837,0.1404999941587448,0.2104000002145767,0.0366999991238117,0.4675999879837036,0.1766999959945678,0.0690999999642372,0.6840000152587891
XRB18519.1,Plastid,Chloroplast transit peptide,Peripheral|Soluble,0.1527999937534332,0.0820999965071678,0.1243000030517578,0.1351999938488006,0.13230000436306,0.878000020980835,0.026300000026822,0.0595000013709068,0.1162000000476837,0.0031999999191612,0.7979000210762024,0.0842000022530555,0.0430000014603138,0.4930999875068664
KIY99551.1,Cytoplasm,Signal peptide,Peripheral|Soluble,0.5464000105857849,0.2569000124931335,0.4754000008106231,0.1967999935150146,0.0891000032424926,0.1142999976873397,0.1234999969601631,0.1544000059366226,0.2398000061511993,0.0027000000700354,0.6797000169754028,0.0285000000149011,0.0432999990880489,0.7728000283241272
WP_104907348.1,Cytoplasm|Nucleus,Nuclear localization signal,Peripheral|Soluble,0.7452999949455261,0.6029000282287598,0.1746000051498413,0.0662000030279159,0.1879000067710876,0.0031999999191612,0.0683000013232231,0.0631999969482421,0.1204999983310699,0.0020000000949949,0.6477000117301941,0.0377000011503696,0.0195000004023313,0.7398999929428101
KAL4853547.1,Cytoplasm,,Soluble,0.5338000059127808,0.2673999965190887,0.2415000051259994,0.2754999995231628,0.3745999932289123,0.1089000031352043,0.287200003862381,0.2563000023365021,0.4474000036716461,0.2372999936342239,0.5461000204086304,0.2976000010967254,0.3116999864578247,0.5324000120162964
BDA42797.1,Cytoplasm,Signal peptide,Soluble,0.4878999888896942,0.232800006866455,0.3271999955177307,0.1680999994277954,0.2405000030994415,0.0081000002101063,0.4338999986648559,0.5473999977111816,0.2804000079631805,0.0144999995827674,0.4778000116348266,0.0784000009298324,0.0458000004291534,0.7511000037193298
CAK9040920.1,Cytoplasm,,Soluble,0.7089999914169312,0.4066999852657318,0.1845999956130981,0.1472000032663345,0.3641999959945678,0.1504999995231628,0.0850000008940696,0.2906000018119812,0.0838999971747398,0.0350000001490116,0.454800009727478,0.2328999936580658,0.1194000020623207,0.6211000084877014
CAK9016979.1,Cytoplasm|Extracellular,Signal peptide,Soluble,0.4984000027179718,0.303299993276596,0.6481000185012817,0.2285999953746795,0.1871999949216842,0.0313999988138675,0.0799999982118606,0.1755000054836273,0.0882000029087066,0.0051000001840293,0.2921999990940094,0.1032999977469444,0.0720999985933303,0.8309000134468079
CAB9527442.1,Golgi apparatus,Signal peptide|Transmembrane domain,Transmembrane,0.2606000006198883,0.2827999889850616,0.1571000069379806,0.2151000052690506,0.1392000019550323,0.0082000000402331,0.5566999912261963,0.5464000105857849,0.6586999893188477,0.0133999995887279,0.1695999950170517,0.9384999871253968,0.047699999064207,0.2190999984741211
BDA44887.1,Plastid,Chloroplast transit peptide,Peripheral|Soluble,0.1389999985694885,0.124499998986721,0.062899999320507,0.1360999941825866,0.1457999944686889,0.9397000074386596,0.0252000000327825,0.0872000008821487,0.0948000028729438,0.0287999995052814,0.6841999888420105,0.0755999982357025,0.0298999994993209,0.6464999914169312
AFQ23659.1,Endoplasmic reticulum,Transmembrane domain,Transmembrane,0.2032999992370605,0.2233999967575073,0.0276999995112419,0.1140000000596046,0.3472999930381775,0.0423999987542629,0.8133000135421753,0.240799993276596,0.1713999956846237,0.0205000005662441,0.3790000081062317,0.9208999872207642,0.036200001835823,0.1706999987363815
KAL3142708.1,Plastid,Chloroplast transit peptide,Peripheral|Soluble,0.095499999821186,0.088699996471405,0.0291000008583068,0.0811000019311904,0.1509999930858612,0.9840999841690063,0.0223999992012977,0.093299999833107,0.0903000012040138,0.0178999993950128,0.7651000022888184,0.0494999997317791,0.050900001078844,0.6338000297546387
BHG29339.1,Golgi apparatus,Signal peptide|Transmembrane domain,Transmembrane,0.2664999961853027,0.1128999963402748,0.4620999991893768,0.2006999999284744,0.1729999929666519,0.0438000001013278,0.5005999803543091,0.4025000035762787,0.8490999937057495,0.0286999996751546,0.2229000031948089,0.8544999957084656,0.0410999990999698,0.3197000026702881
WP_192153653.1,Cytoplasm|Nucleus,Nuclear localization signal,Peripheral|Soluble,0.6898000240325928,0.5975000262260437,0.1728000044822693,0.0957000032067298,0.1994999945163726,0.0082000000402331,0.0579000003635883,0.1017000004649162,0.099600002169609,0.0015000000130385,0.6549000144004822,0.0318999998271465,0.0179999992251396,0.7486000061035156
PRW56984.1,Cytoplasm,,Soluble,0.6452999711036682,0.2671000063419342,0.1401000022888183,0.1562000066041946,0.3165000081062317,0.1555999964475631,0.1422999948263168,0.3219999969005584,0.2610999941825866,0.0346000008285045,0.5683000087738037,0.0696000009775161,0.063400000333786,0.7188000082969666
WZN65198.1,Cytoplasm,,Soluble,0.6162999868392944,0.3662000000476837,0.0612999983131885,0.1608999967575073,0.2152000069618225,0.2114000022411346,0.1766999959945678,0.2245000004768371,0.250900000333786,0.1225000023841857,0.580299973487854,0.1142999976873397,0.0771000012755394,0.6208999752998352
WP_287688711.1,Cytoplasm|Nucleus,Nuclear localization signal|Nuclear export signal,Soluble,0.6269999742507935,0.7390000224113464,0.2463999986648559,0.0680999979376792,0.1269000023603439,0.0441000014543533,0.0821999981999397,0.1905999928712844,0.154799997806549,0.0010000000474974,0.5006999969482422,0.119499996304512,0.0331000015139579,0.7071999907493591
GAB5035749.1,Cytoplasm,,Peripheral|Lipid anchor,0.4900000095367431,0.328900009393692,0.1914999932050705,0.2443999946117401,0.2189999967813491,0.4032999873161316,0.3348999917507171,0.3373999893665313,0.3106000125408172,0.1582999974489212,0.734499990940094,0.1616999953985214,0.7545999884605408,0.3553999960422516
KAG7348473.1,Lysosome/Vacuole,Signal peptide|Transmembrane domain,Transmembrane,0.2043000012636184,0.1702000051736831,0.398499995470047,0.2876000106334686,0.2337000072002411,0.0500999987125396,0.3262999951839447,0.4792999923229217,0.4749000072479248,0.1615000069141388,0.1515000015497207,0.9627000093460084,0.1550000011920929,0.1632999926805496
KAL4854098.1,Extracellular,Signal peptide,Soluble,0.2610000073909759,0.1869000047445297,0.8644000291824341,0.1298000067472458,0.1194000020623207,0.3474000096321106,0.4763999879360199,0.3948000073432922,0.3133000135421753,0.0344999991357326,0.3680999875068664,0.1544999927282333,0.0575000010430812,0.7310000061988831
KOO33783.1,Cytoplasm,Signal peptide,Soluble,0.4796000123023987,0.2194000035524368,0.5508000254631042,0.3370999991893768,0.3398000001907348,0.1976000070571899,0.2171999961137771,0.3932999968528747,0.1995999962091446,0.0093999998643994,0.5953999757766724,0.065600000321865,0.614799976348877,0.5324000120162964
