,ACC,Localization,Cell wall & surface,Extracellular,Cytoplasmic,Cytoplasmic Membrane,Outer Membrane,Periplasmic
284,BAZ46661.1,Cytoplasmic,0.0014,0.3086,0.6749,0.0014,0.0127,0.0010
285,WP_261221834.1,Cytoplasmic,0.0001,0.0054,0.9924,0.0009,0.0010,0.0002
286,PHJ78560.1,Cytoplasmic,0.0018,0.1975,0.7453,0.0452,0.0099,0.0003
287,WP_425216076.1,Cytoplasmic,0.0001,0.3985,0.5986,0.0000,0.0013,0.0014
288,PXA96670.1,Cytoplasmic,0.0000,0.0008,0.9966,0.0007,0.0010,0.0010
289,WP_013325003.1,Cytoplasmic,0.0005,0.0576,0.9221,0.0003,0.0190,0.0005
290,WP_322687045.1,Extracellular,0.0013,0.7435,0.2491,0.0000,0.0056,0.0005
291,QNJ17730.1,Cytoplasmic,0.0000,0.0204,0.9769,0.0015,0.0004,0.0008
292,QNI43186.1,Cytoplasmic,0.0000,0.0301,0.9664,0.0019,0.0004,0.0012
293,QNI74899.1,Extracellular,0.0014,0.8081,0.1727,0.0001,0.0161,0.0016
294,WP_272034960.1,Extracellular,0.0092,0.7649,0.1688,0.0038,0.0519,0.0014
295,WP_414565896.1,Extracellular,0.0170,0.7448,0.2292,0.0001,0.0070,0.0019
296,AUT01686.1,Cytoplasmic,0.0006,0.0699,0.9038,0.0235,0.0022,0.0001
297,WP_446393372.1,Cytoplasmic,0.0011,0.0436,0.9465,0.0010,0.0064,0.0013
298,WP_431708021.1,Cytoplasmic,0.0007,0.0742,0.8808,0.0222,0.0220,0.0002
299,PMB10825.1,Cytoplasmic,0.0039,0.3027,0.6328,0.0516,0.0087,0.0003
300,XIA49129.1,Cytoplasmic Membrane,0.0009,0.0329,0.0456,0.8969,0.0211,0.0025
301,WP_322664292.1,Cytoplasmic Membrane,0.0007,0.0430,0.1060,0.8311,0.0168,0.0024
302,PNK06708.1,Cytoplasmic,0.0016,0.2449,0.6721,0.0716,0.0096,0.0002
303,WP_190668553.1,Cytoplasmic,0.0002,0.1361,0.8440,0.0002,0.0182,0.0013
304,QNJ08951.1,Cytoplasmic,0.0000,0.0390,0.9563,0.0009,0.0017,0.0022
305,QNI84464.1,Cytoplasmic,0.0000,0.0343,0.9593,0.0053,0.0002,0.0009
306,WP_445103974.1,Extracellular,0.0188,0.7756,0.1116,0.0809,0.0060,0.0072
307,WFN58173.1,Cytoplasmic,0.0001,0.0428,0.9468,0.0063,0.0038,0.0001
308,KJH71466.1,Cytoplasmic,0.0014,0.2327,0.7232,0.0376,0.0049,0.0002
309,WP_096828203.1,Extracellular,0.0004,0.7755,0.2157,0.0001,0.0066,0.0017
310,WP_083618882.1,Cytoplasmic,0.0010,0.2526,0.7236,0.0006,0.0217,0.0005
311,WP_058997044.1,Cytoplasmic,0.0008,0.3560,0.6328,0.0002,0.0085,0.0016
312,WP_124976531.1,Cytoplasmic,0.0000,0.0083,0.9901,0.0003,0.0005,0.0007
313,QVL54285.1,Cytoplasmic,0.0000,0.2803,0.7180,0.0000,0.0003,0.0013
314,AFY43673.1,Cytoplasmic,0.0034,0.3687,0.5576,0.0587,0.0114,0.0002
315,WP_010468983.1,Cytoplasmic,0.0005,0.0355,0.9473,0.0011,0.0070,0.0087
316,WP_473149792.1,Cytoplasmic Membrane,0.0005,0.0072,0.0400,0.9144,0.0088,0.0291
317,WP_214341672.1,Cytoplasmic,0.0000,0.0832,0.9047,0.0036,0.0014,0.0071
318,WP_228053006.1,Cytoplasmic,0.0001,0.0128,0.9704,0.0125,0.0042,0.0001
319,WP_193875801.1,Extracellular,0.0001,0.9886,0.0083,0.0000,0.0027,0.0002
320,BAZ32677.1,Cytoplasmic,0.0019,0.3128,0.6348,0.0416,0.0087,0.0002
321,WP_333137443.1,Cytoplasmic,0.0001,0.0131,0.9806,0.0022,0.0029,0.0010
322,GCA74794.1,Cytoplasmic Membrane,0.1941,0.1412,0.0330,0.3883,0.0594,0.1841
323,WP_222425182.1,Extracellular,0.0005,0.9903,0.0063,0.0000,0.0025,0.0005
324,BBD69221.1,Extracellular,0.0016,0.8554,0.0002,0.0011,0.0090,0.1326
325,RCJ39211.1,Cytoplasmic,0.0000,0.0005,0.9992,0.0001,0.0001,0.0000
326,BAY36234.1,Cytoplasmic,0.0001,0.0050,0.9913,0.0005,0.0014,0.0017
327,WP_333429097.1,Extracellular,0.0004,0.7586,0.2353,0.0000,0.0042,0.0015
328,WP_474479343.1,Cytoplasmic,0.0000,0.1038,0.8829,0.0003,0.0001,0.0129
329,QQW30919.1,Cytoplasmic,0.0001,0.0104,0.9545,0.0269,0.0081,0.0001
330,EAW44208.1,Cytoplasmic,0.0034,0.3401,0.5798,0.0541,0.0223,0.0003
331,WP_333333050.1,Cytoplasmic,0.0148,0.2042,0.7726,0.0027,0.0037,0.0019
332,OUT73884.1,Cytoplasmic,0.0004,0.1898,0.7642,0.0418,0.0031,0.0007
333,WP_446382102.1,Extracellular,0.0115,0.9319,0.0175,0.0026,0.0227,0.0138
334,WP_017661102.1,Cytoplasmic,0.0000,0.0147,0.9783,0.0007,0.0032,0.0030
335,BAY51292.1,Cytoplasmic,0.0000,0.0004,0.9996,0.0001,0.0000,0.0000
336,WP_414509719.1,Cytoplasmic,0.0000,0.0081,0.9487,0.0222,0.0033,0.0177
337,KAB8333120.1,Cytoplasmic,0.0004,0.0869,0.8982,0.0002,0.0134,0.0010
338,QNJ31004.1,Cytoplasmic,0.0000,0.0044,0.9694,0.0252,0.0003,0.0007
339,WP_281485878.1,Cytoplasmic Membrane,0.0027,0.1050,0.1445,0.7133,0.0318,0.0028
340,WAL60656.1,Cytoplasmic,0.0001,0.0108,0.9853,0.0012,0.0022,0.0005
341,CAD37133.1,Cytoplasmic,0.0030,0.1569,0.7925,0.0364,0.0109,0.0002
342,WP_293080408.1,Extracellular,0.0332,0.9437,0.0014,0.0008,0.0107,0.0102
343,WP_051847430.1,Extracellular,0.0016,0.6893,0.2922,0.0001,0.0136,0.0032
344,XGV99157.1,Extracellular,0.0431,0.4057,0.3608,0.1587,0.0044,0.0274
345,KAB8316217.1,Cytoplasmic,0.0025,0.2266,0.7077,0.0528,0.0102,0.0003
346,WP_190796500.1,Cytoplasmic,0.0001,0.0063,0.9896,0.0008,0.0023,0.0009
347,WP_226415326.1,Cytoplasmic,0.0000,0.0210,0.9757,0.0021,0.0005,0.0006
348,WP_259722940.1,Cytoplasmic,0.0007,0.1234,0.8488,0.0168,0.0098,0.0004
349,WP_065713617.1,Cytoplasmic,0.0006,0.0535,0.9173,0.0127,0.0156,0.0002
350,WP_322733879.1,Cytoplasmic,0.0003,0.0279,0.9593,0.0042,0.0060,0.0022
351,WP_110985017.1,Cytoplasmic,0.0004,0.0422,0.9540,0.0008,0.0015,0.0011
352,BDH86406.1,Cytoplasmic,0.0000,0.0008,0.9983,0.0004,0.0004,0.0001
353,KAB8320362.1,Cytoplasmic,0.0001,0.3212,0.6700,0.0001,0.0021,0.0065
354,BAY39549.1,Cytoplasmic,0.0008,0.0307,0.9467,0.0199,0.0018,0.0001
355,WP_322691914.1,Cytoplasmic,0.0016,0.0543,0.9329,0.0006,0.0095,0.0011
356,XUP05442.1,Extracellular,0.0083,0.7588,0.1698,0.0018,0.0594,0.0018
357,XHX78260.1,Cytoplasmic,0.0022,0.3936,0.5838,0.0003,0.0157,0.0044
358,QNI53210.1,Cytoplasmic,0.0006,0.2151,0.7429,0.0378,0.0031,0.0004
359,WP_066345472.1,Cytoplasmic,0.0011,0.3077,0.6473,0.0004,0.0427,0.0007
360,WP_333285234.1,Cytoplasmic,0.0010,0.1117,0.8680,0.0027,0.0132,0.0034
361,AFZ36975.1,Cytoplasmic,0.0000,0.0004,0.9995,0.0001,0.0000,0.0000
362,WP_190651623.1,Periplasmic,0.0011,0.2349,0.1465,0.1347,0.0134,0.4693
363,WP_292740668.1,Extracellular,0.0068,0.5179,0.4607,0.0003,0.0123,0.0020
364,TVR15756.1,Cytoplasmic,0.0000,0.0096,0.9779,0.0099,0.0025,0.0001
365,WP_446869931.1,Cytoplasmic Membrane,0.0035,0.0847,0.0843,0.8029,0.0135,0.0111
366,WP_155749072.1,Extracellular,0.0259,0.5100,0.3349,0.0756,0.0340,0.0196
367,XZO00483.1,Extracellular,0.0006,0.6782,0.3165,0.0001,0.0038,0.0008
368,USR92248.1,Cytoplasmic,0.0001,0.2207,0.7759,0.0000,0.0010,0.0023
369,QNI63074.1,Cytoplasmic,0.0000,0.0067,0.9911,0.0019,0.0001,0.0003
370,TPX27080.1,Cytoplasmic,0.0042,0.4779,0.5035,0.0032,0.0105,0.0007
371,WP_114988948.1,Cytoplasmic,0.0000,0.0248,0.9718,0.0022,0.0005,0.0008
372,OUC16174.1,Cytoplasmic,0.0005,0.0673,0.8075,0.1216,0.0027,0.0003
373,KZR89434.1,Cytoplasmic,0.0006,0.1747,0.7868,0.0353,0.0024,0.0003
374,WP_121970319.1,Cytoplasmic,0.0014,0.1177,0.8645,0.0009,0.0131,0.0025
375,WP_238549196.1,Extracellular,0.0590,0.3754,0.2116,0.2741,0.0087,0.0713
376,WP_333357072.1,Extracellular,0.0388,0.6736,0.2622,0.0007,0.0212,0.0035
377,BAY21141.1,Extracellular,0.0002,0.9979,0.0000,0.0000,0.0010,0.0010
378,QNJ18884.1,Cytoplasmic,0.0013,0.1802,0.7367,0.0764,0.0048,0.0005
379,WP_066118884.1,Cytoplasmic,0.0011,0.3996,0.5619,0.0003,0.0367,0.0004
380,WP_374827315.1,Extracellular,0.0212,0.6031,0.2834,0.0014,0.0545,0.0363
381,PIB13921.1,Cytoplasmic,0.0004,0.0807,0.7803,0.1370,0.0014,0.0003
382,WP_193877265.1,Cytoplasmic,0.0000,0.0038,0.9507,0.0024,0.0002,0.0429
383,PHK45848.1,Cytoplasmic,0.0018,0.1975,0.7453,0.0452,0.0099,0.0003
384,WP_413256114.1,Cytoplasmic,0.0001,0.0179,0.9780,0.0010,0.0024,0.0005
385,WP_415409051.1,Cytoplasmic,0.0000,0.0671,0.9052,0.0271,0.0006,0.0001
386,WP_333174755.1,Cytoplasmic,0.0036,0.1193,0.8432,0.0056,0.0078,0.0206
387,QNJ02255.1,Extracellular,0.0004,0.9039,0.0871,0.0000,0.0077,0.0010
388,WP_437174593.1,Cytoplasmic,0.0003,0.0066,0.9906,0.0014,0.0008,0.0003
389,CAD5978802.1,Cytoplasmic,0.0000,0.0013,0.9985,0.0001,0.0001,0.0000
390,KOP26071.1,Cytoplasmic,0.0000,0.0021,0.9976,0.0002,0.0001,0.0000
391,WP_197161807.1,Cytoplasmic,0.0003,0.1048,0.8322,0.0181,0.0440,0.0006
392,WP_268612724.1,Extracellular,0.0017,0.5570,0.4250,0.0002,0.0128,0.0033
393,WP_011128813.1,Cytoplasmic,0.0000,0.0205,0.9767,0.0015,0.0005,0.0008
394,KAM3108824.1,Extracellular,0.0046,0.6140,0.3378,0.0066,0.0316,0.0053
395,WP_446339453.1,Extracellular,0.0780,0.6924,0.1074,0.0812,0.0073,0.0338
396,WP_190503540.1,Cytoplasmic,0.0001,0.0067,0.9901,0.0010,0.0015,0.0007
397,UOW70184.1,Cytoplasmic,0.0003,0.1220,0.8532,0.0236,0.0007,0.0003
398,OJJ25602.1,Cytoplasmic Membrane,0.0038,0.0444,0.1619,0.5073,0.1073,0.1753
399,WP_404789472.1,Extracellular,0.0000,0.8479,0.1449,0.0000,0.0017,0.0054
400,RCL54466.1,Cytoplasmic,0.0004,0.1616,0.7861,0.0485,0.0028,0.0007
401,WP_412983309.1,Extracellular,0.0080,0.7380,0.1986,0.0190,0.0307,0.0058
402,WP_255104036.1,Extracellular,0.0015,0.8216,0.1453,0.0015,0.0270,0.0031
403,WP_322742549.1,Extracellular,0.0001,0.9989,0.0000,0.0000,0.0004,0.0005
404,KGF98238.1,Cytoplasmic,0.0001,0.0047,0.9888,0.0011,0.0053,0.0000
405,RCL48872.1,Cytoplasmic,0.0033,0.1946,0.7039,0.0918,0.0059,0.0005
406,BAY02750.1,Extracellular,0.0001,0.9550,0.0412,0.0000,0.0029,0.0008
407,XPM56372.2,Cytoplasmic,0.0001,0.1381,0.7216,0.1173,0.0017,0.0212
408,AFZ37208.1,Extracellular,0.0094,0.9748,0.0040,0.0002,0.0016,0.0100
409,WP_333380999.1,Cytoplasmic,0.0001,0.0231,0.9724,0.0014,0.0024,0.0006
410,KAB8333188.1,Cytoplasmic,0.0001,0.2728,0.7159,0.0002,0.0019,0.0091
411,WP_132867370.1,Extracellular,0.0027,0.9849,0.0000,0.0002,0.0005,0.0117
412,RUR87051.1,Cytoplasmic,0.0024,0.2927,0.6457,0.0473,0.0117,0.0003
413,WP_439342023.1,Extracellular,0.0205,0.7851,0.1277,0.0429,0.0161,0.0078
414,WP_333361250.1,Extracellular,0.0004,0.7203,0.2742,0.0001,0.0035,0.0015
415,WP_015197895.1,Extracellular,0.0005,0.9619,0.0029,0.0021,0.0091,0.0235
416,WP_204105043.1,Cytoplasmic,0.0002,0.3281,0.6663,0.0001,0.0050,0.0003
417,WP_138072893.1,Cytoplasmic,0.0006,0.0525,0.9166,0.0147,0.0152,0.0002
418,WP_186480166.1,Extracellular,0.0007,0.5156,0.4686,0.0002,0.0141,0.0009
419,GAX42951.1,Extracellular,0.0001,0.9635,0.0302,0.0000,0.0057,0.0005
420,WP_430686405.1,Extracellular,0.0003,0.7752,0.2081,0.0003,0.0129,0.0032
421,WP_333045987.1,Extracellular,0.0111,0.6811,0.2811,0.0004,0.0243,0.0020
422,WP_208345612.1,Cytoplasmic,0.0035,0.3373,0.6413,0.0073,0.0097,0.0011
423,UBF27517.1,Cytoplasmic,0.0007,0.2424,0.7195,0.0224,0.0068,0.0082
424,WP_445310064.1,Cytoplasmic,0.0069,0.3799,0.4949,0.0761,0.0087,0.0335
425,OBQ33912.1,Cytoplasmic,0.0024,0.2692,0.6933,0.0290,0.0060,0.0001
426,WP_197171345.1,Cytoplasmic,0.0001,0.0917,0.8889,0.0114,0.0075,0.0004
427,AFZ32328.1,Cytoplasmic,0.0004,0.0110,0.9630,0.0088,0.0030,0.0138
428,XHM28321.1,Extracellular,0.0005,0.7196,0.2744,0.0001,0.0041,0.0014
429,GAP97890.1,Periplasmic,0.0024,0.1311,0.1013,0.1633,0.0907,0.5112
430,BAZ07541.1,Cytoplasmic,0.0025,0.1549,0.8204,0.0189,0.0032,0.0001
431,WP_015224410.1,Extracellular,0.0605,0.3592,0.2311,0.3011,0.0336,0.0145
432,WP_190949726.1,Extracellular,0.0002,0.4997,0.4962,0.0000,0.0018,0.0020
433,WP_293084950.1,Extracellular,0.0024,0.8371,0.1519,0.0017,0.0062,0.0008
434,QJB28443.1,Extracellular,0.0002,0.6662,0.3319,0.0001,0.0015,0.0001
435,PIG92557.1,Cytoplasmic,0.0009,0.0649,0.8939,0.0353,0.0048,0.0001
436,WP_015131273.1,Cytoplasmic,0.0009,0.0666,0.9165,0.0004,0.0146,0.0009
437,RCL52390.1,Cytoplasmic,0.0014,0.1756,0.7501,0.0687,0.0039,0.0002
438,SMQ77849.1,Cytoplasmic,0.0000,0.0002,0.9992,0.0004,0.0002,0.0001
439,WP_286004595.1,Cytoplasmic Membrane,0.0020,0.1397,0.2572,0.4605,0.0432,0.0975
440,WP_080813532.1,Cytoplasmic,0.0000,0.0168,0.9812,0.0007,0.0008,0.0005
441,WP_083621699.1,Extracellular,0.0011,0.5691,0.4125,0.0051,0.0096,0.0026
442,WP_333397848.1,Cytoplasmic,0.0111,0.4744,0.4898,0.0006,0.0215,0.0025
443,WP_333452385.1,Cytoplasmic,0.0007,0.0182,0.9669,0.0005,0.0119,0.0017
444,WP_066378875.1,Cytoplasmic,0.0002,0.0757,0.9138,0.0002,0.0097,0.0005
445,WP_323351307.1,Extracellular,0.0017,0.9942,0.0020,0.0003,0.0004,0.0013
446,WP_259729844.1,Extracellular,0.0000,0.8753,0.1032,0.0001,0.0001,0.0214
447,WP_086766446.1,Extracellular,0.0508,0.5968,0.3153,0.0296,0.0032,0.0042
448,OBQ19785.1,Cytoplasmic,0.0028,0.3037,0.6529,0.0310,0.0094,0.0002
449,WP_460206576.1,Cytoplasmic,0.0001,0.0206,0.9748,0.0009,0.0028,0.0008
450,EDY39142.1,Cytoplasmic,0.0020,0.2619,0.6333,0.0943,0.0081,0.0004
451,GBE93144.1,Cytoplasmic,0.0000,0.0010,0.9985,0.0002,0.0003,0.0000
452,WP_293064016.1,Extracellular,0.0221,0.9535,0.0029,0.0009,0.0121,0.0084
453,WP_194012246.1,Extracellular,0.0002,0.7594,0.2346,0.0001,0.0033,0.0025
454,BCX06369.1,Cytoplasmic,0.0042,0.3204,0.6114,0.0551,0.0087,0.0002
455,WP_322732742.1,Extracellular,0.0002,0.9965,0.0011,0.0000,0.0020,0.0003
456,WP_317110581.1,Cytoplasmic,0.0018,0.0888,0.8758,0.0007,0.0307,0.0023
457,WP_193884518.1,Cytoplasmic,0.0002,0.0547,0.9334,0.0024,0.0075,0.0018
458,WP_190737905.1,Cytoplasmic,0.0005,0.4364,0.5605,0.0001,0.0014,0.0011
459,CCH66182.1,Cytoplasmic,0.0000,0.0023,0.9968,0.0003,0.0006,0.0000
460,WP_333453550.1,Cytoplasmic,0.0033,0.1936,0.7154,0.0012,0.0126,0.0741
461,AFZ55500.1,Cytoplasmic,0.0003,0.0693,0.8724,0.0348,0.0232,0.0001
462,PHK37263.1,Cytoplasmic,0.0018,0.1975,0.7453,0.0452,0.0099,0.0003
463,WP_254949541.1,Cytoplasmic Membrane,0.0003,0.0739,0.0012,0.9021,0.0218,0.0008
464,PZO47479.1,Cytoplasmic,0.0011,0.1612,0.7942,0.0412,0.0022,0.0001
465,BAY75347.1,Cytoplasmic,0.0020,0.1413,0.8216,0.0242,0.0105,0.0004
466,WP_277774560.1,Cytoplasmic,0.0003,0.0237,0.9641,0.0002,0.0097,0.0020
467,TYT72144.1,Extracellular,0.0057,0.6755,0.2592,0.0012,0.0544,0.0039
468,PNJ94050.1,Cytoplasmic,0.0016,0.2449,0.6721,0.0716,0.0096,0.0002
469,WP_293061864.1,Extracellular,0.0001,0.9406,0.0578,0.0001,0.0013,0.0000
470,PZO20897.1,Cytoplasmic,0.0000,0.0001,0.9954,0.0000,0.0043,0.0001
471,WP_426582836.1,Extracellular,0.0002,0.8742,0.1229,0.0001,0.0025,0.0001
472,WP_193967727.1,Extracellular,0.0006,0.9662,0.0221,0.0001,0.0011,0.0098
473,WP_438941533.1,Extracellular,0.0455,0.6584,0.1321,0.0850,0.0322,0.0469
474,QNI98488.1,Cytoplasmic,0.0000,0.0236,0.9755,0.0002,0.0003,0.0004
475,WP_229641892.1,Cytoplasmic,0.0001,0.0062,0.9789,0.0098,0.0050,0.0001
476,WP_036479612.1,Cytoplasmic,0.0001,0.3568,0.6375,0.0000,0.0029,0.0027
477,AFY32912.1,Cytoplasmic,0.0001,0.0009,0.9988,0.0001,0.0001,0.0000
478,KGG14598.1,Cytoplasmic,0.0000,0.0013,0.9964,0.0008,0.0015,0.0000
479,WP_446335867.1,Cytoplasmic,0.0045,0.1137,0.8419,0.0211,0.0167,0.0021
480,WP_431629357.1,Periplasmic,0.0006,0.2443,0.1329,0.0646,0.0112,0.5464
481,WP_190441781.1,Extracellular,0.0082,0.5232,0.4471,0.0008,0.0189,0.0018
482,WP_186472188.1,Cytoplasmic,0.0000,0.0861,0.8929,0.0197,0.0011,0.0001
483,WP_114994197.1,Cytoplasmic,0.0000,0.0173,0.9811,0.0007,0.0004,0.0005
484,WP_240789313.1,Cytoplasmic,0.0000,0.0695,0.9142,0.0156,0.0004,0.0002
485,WP_303532326.1,Cytoplasmic,0.0000,0.0741,0.9123,0.0125,0.0006,0.0005
486,KGG11177.1,Cytoplasmic,0.0007,0.0145,0.9082,0.0042,0.0714,0.0010
487,WP_438552761.1,Cytoplasmic,0.0002,0.0123,0.9804,0.0017,0.0040,0.0014
488,WP_414572456.1,Extracellular,0.0175,0.6071,0.2782,0.0144,0.0646,0.0182
489,PYE03400.1,Cytoplasmic,0.0031,0.1979,0.7015,0.0921,0.0051,0.0004
490,RCJ36362.1,Cytoplasmic,0.0000,0.0006,0.9989,0.0001,0.0003,0.0000
491,WP_029632782.1,Cytoplasmic,0.0001,0.4798,0.5137,0.0000,0.0015,0.0048
492,WP_261204137.1,Extracellular,0.0133,0.6795,0.1787,0.0808,0.0395,0.0082
493,CAD5947275.1,Cytoplasmic,0.0033,0.0176,0.9648,0.0118,0.0018,0.0007
494,QNJ29841.1,Cytoplasmic,0.0012,0.1806,0.7244,0.0903,0.0034,0.0001
495,ACK70334.1,Cytoplasmic Membrane,0.0005,0.0063,0.4023,0.5844,0.0049,0.0017
496,XPT25309.1,Cytoplasmic,0.0003,0.0588,0.9322,0.0003,0.0076,0.0009
497,WP_145536669.1,Cytoplasmic,0.0006,0.1146,0.8552,0.0166,0.0124,0.0006
498,KZR88270.1,Outer Membrane,0.0006,0.2243,0.0025,0.2025,0.5207,0.0494
499,AFZ14134.1,Cytoplasmic,0.0000,0.0019,0.9977,0.0002,0.0001,0.0000
500,GJD18197.1,Cytoplasmic,0.0011,0.2700,0.6587,0.0580,0.0118,0.0003
501,KGG31515.1,Cytoplasmic,0.0000,0.0040,0.9816,0.0028,0.0013,0.0104
502,AOC53880.1,Cytoplasmic,0.0000,0.0006,0.9989,0.0002,0.0002,0.0001
503,WP_446879346.1,Cytoplasmic,0.0004,0.4845,0.5063,0.0001,0.0067,0.0019
504,WP_316789707.1,Cytoplasmic,0.0003,0.0248,0.9660,0.0002,0.0072,0.0015
505,WP_015154965.1,Extracellular,0.0045,0.3771,0.3438,0.1158,0.0372,0.1216
506,KKZ13786.1,Cytoplasmic,0.0015,0.2230,0.6664,0.1041,0.0046,0.0004
507,WP_026734869.1,Cytoplasmic,0.0001,0.0367,0.9584,0.0008,0.0033,0.0007
508,WP_431627561.1,Extracellular,0.0215,0.5440,0.1395,0.0918,0.0119,0.1914
509,WP_015198801.1,Extracellular,0.0003,0.8744,0.1146,0.0001,0.0092,0.0014
510,WP_434222069.1,Extracellular,0.0001,0.7466,0.2519,0.0001,0.0012,0.0001
511,WP_006530078.1,Cytoplasmic,0.0006,0.2437,0.7377,0.0060,0.0107,0.0013
512,WP_230842123.1,Cytoplasmic,0.0003,0.1309,0.8539,0.0048,0.0090,0.0011
513,QNI57542.1,Cytoplasmic,0.0000,0.0259,0.9724,0.0008,0.0005,0.0005
514,WP_333160639.1,Cytoplasmic,0.0015,0.1127,0.8623,0.0004,0.0213,0.0018
515,WP_333392172.1,Extracellular,0.0248,0.6166,0.3362,0.0008,0.0192,0.0025
516,WP_255111674.1,Extracellular,0.0002,0.8916,0.0390,0.0001,0.0561,0.0130
517,WP_190792773.1,Cytoplasmic,0.0001,0.0098,0.9868,0.0016,0.0012,0.0005
518,BAY62279.1,Cytoplasmic,0.0029,0.2452,0.7122,0.0301,0.0094,0.0003
519,XWF51803.1,Cytoplasmic,0.0001,0.0428,0.9468,0.0063,0.0038,0.0001
520,WP_323270880.1,Cytoplasmic,0.0002,0.0981,0.8795,0.0125,0.0093,0.0005
521,WP_039897232.1,Extracellular,0.0002,0.6446,0.3531,0.0001,0.0019,0.0001
522,UIE36771.1,Extracellular,0.0050,0.7435,0.1924,0.0074,0.0495,0.0023
523,WP_193972586.1,Extracellular,0.0003,0.8623,0.1335,0.0000,0.0025,0.0014
524,OBQ36746.1,Cytoplasmic,0.0023,0.3372,0.6109,0.0362,0.0130,0.0004
525,WP_348229152.1,Extracellular,0.0076,0.4840,0.4833,0.0008,0.0222,0.0021
526,WP_028948595.1,Extracellular,0.0006,0.5356,0.4473,0.0003,0.0120,0.0041
527,QIR41307.1,Cytoplasmic,0.0001,0.2137,0.7590,0.0003,0.0048,0.0221
528,BAZ83135.1,Cytoplasmic,0.0002,0.0034,0.9950,0.0006,0.0006,0.0002
529,ASC71228.1,Cytoplasmic,0.0017,0.0182,0.6046,0.3546,0.0178,0.0031
530,WP_079681369.1,Cytoplasmic,0.0013,0.3308,0.6468,0.0006,0.0201,0.0004
531,AGY59278.1,Cytoplasmic,0.0015,0.1334,0.7418,0.1207,0.0022,0.0005
532,PSB61008.1,Cytoplasmic,0.0022,0.1536,0.7962,0.0380,0.0099,0.0002
533,BGE74434.1,Cytoplasmic,0.0000,0.0039,0.9922,0.0031,0.0008,0.0001
534,QNI51968.1,Cytoplasmic,0.0015,0.1802,0.7211,0.0931,0.0039,0.0001
535,WP_190628594.1,Extracellular,0.0236,0.7952,0.0048,0.0833,0.0352,0.0580
536,WP_186589804.1,Cytoplasmic,0.0000,0.0460,0.9389,0.0127,0.0016,0.0008
537,RCJ26363.1,Cytoplasmic,0.0000,0.0008,0.9987,0.0001,0.0003,0.0001
538,PHJ74035.1,Cytoplasmic,0.0000,0.0007,0.9989,0.0001,0.0003,0.0000
539,WP_292853924.1,Cytoplasmic,0.0043,0.4490,0.5297,0.0002,0.0153,0.0015
540,WP_229490050.1,Cytoplasmic,0.0123,0.1712,0.7464,0.0320,0.0337,0.0044
541,AII47582.1,Cytoplasmic,0.0004,0.1152,0.8509,0.0303,0.0029,0.0002
542,WP_190516917.1,Extracellular,0.0004,0.6091,0.3838,0.0001,0.0046,0.0021
543,AFZ45347.1,Extracellular,0.0193,0.7890,0.1443,0.0242,0.0213,0.0020
544,WP_072218237.1,Periplasmic,0.0023,0.3194,0.0832,0.1259,0.0191,0.4501
545,WP_333138987.1,Cytoplasmic,0.0006,0.0981,0.8782,0.0003,0.0210,0.0017
546,WP_445102417.1,Cytoplasmic,0.0002,0.0924,0.8997,0.0002,0.0067,0.0008
547,WP_426591378.1,Cytoplasmic,0.0000,0.0062,0.9926,0.0003,0.0009,0.0001
548,WP_446858409.1,Extracellular,0.0046,0.6140,0.3378,0.0066,0.0316,0.0053
549,XPT17517.1,Cytoplasmic,0.0003,0.0588,0.9322,0.0003,0.0076,0.0009
550,QFS46136.1,Cytoplasmic,0.0028,0.2667,0.6698,0.0469,0.0134,0.0003
551,WP_322665240.1,Cytoplasmic,0.0025,0.3940,0.5564,0.0116,0.0341,0.0013
552,XHX78405.1,Extracellular,0.0001,0.5239,0.4744,0.0000,0.0008,0.0008
553,WP_333176459.1,Cytoplasmic,0.0003,0.4333,0.4996,0.0376,0.0258,0.0034
554,UNU21593.1,Periplasmic,0.0013,0.0107,0.0347,0.2029,0.0927,0.6577
555,AFZ03740.1,Cytoplasmic,0.0000,0.0015,0.9973,0.0005,0.0007,0.0001
556,WP_455370781.1,Cytoplasmic Membrane,0.0064,0.1359,0.3940,0.4574,0.0030,0.0033
557,WP_254010192.1,Extracellular,0.0003,0.4992,0.4935,0.0001,0.0030,0.0039
558,CAD5965878.1,Cytoplasmic Membrane,0.0005,0.0165,0.2668,0.7147,0.0013,0.0002
559,TAH25773.1,Extracellular,0.0003,0.7677,0.2262,0.0000,0.0039,0.0018
560,ACC84362.1,Cytoplasmic,0.0002,0.0117,0.9865,0.0006,0.0005,0.0005
561,GAP96769.1,Extracellular,0.0001,0.5085,0.4855,0.0001,0.0038,0.0020
562,CAA9320841.1,Cytoplasmic,0.0000,0.0030,0.9944,0.0011,0.0008,0.0006
563,QKQ73241.1,Cytoplasmic,0.0205,0.2079,0.6834,0.0291,0.0482,0.0109
564,WP_103669191.1,Cytoplasmic,0.0002,0.4401,0.5567,0.0001,0.0023,0.0006
565,ALF55107.1,Cytoplasmic,0.0026,0.2659,0.6699,0.0503,0.0112,0.0002
566,WP_185467295.1,Extracellular,0.0007,0.5155,0.4733,0.0012,0.0084,0.0009
567,WP_254977285.1,Cytoplasmic,0.0000,0.3482,0.6494,0.0000,0.0003,0.0020
